Date,AAPL,ABBV,ABT,ACN,ADBE,AMGN,AMZN,AVGO,BMY,CMCSA,COST,CRM,CSCO,CVX,DHR,DIS,GOOGL,HD,HON,INTC,JNJ,JPM,KO,LLY,MA,MCD,META,MRK,MSFT,NEE,NKE,NVDA,ORCL,PEP,PG,PM,QCOM,RTX,TMO,TSLA,TXN,UNH,UNP,UPS,V,VZ,WFC,WMT,XOM
2021-09-28,138.66192626953125,90.72579956054688,109.18576049804688,304.5971984863281,578.77001953125,185.40240478515625,165.79800415039062,45.195091247558594,49.81746292114258,44.70403289794922,425.2314147949219,269.0114440917969,48.71964645385742,86.9476547241211,264.0678405761719,170.5047149658203,134.8114013671875,300.45458984375,185.29185485839844,49.7373046875,143.8695831298828,147.96365356445312,46.35700988769531,212.7899627685547,342.103515625,221.22019958496094,338.28692626953125,64.22041320800781,273.828125,69.0281982421875,136.08056640625,20.656452178955078,85.18244934082031,132.35208129882812,125.50346374511719,80.2377700805664,118.33918762207031,78.84388732910156,569.8418579101562,259.1866760253906,170.88052368164062,371.3778381347656,182.40444946289062,154.43307495117188,218.029296875,40.758846282958984,41.12151336669922,44.274147033691406,51.29527282714844
2021-09-29,139.56085205078125,91.99363708496094,109.84782409667969,303.9582214355469,577.7000122070312,187.6995391845703,165.05599975585938,45.05335235595703,50.46681594848633,45.66752243041992,429.4520263671875,267.2527770996094,48.68454360961914,86.92241668701172,266.5630187988281,168.70704650878906,133.34597778320312,303.2719421386719,185.24876403808594,49.26755905151367,144.93885803222656,147.8478240966797,46.638816833496094,221.20169067382812,344.0616455078125,221.6829833984375,337.2541809082031,65.77075958251953,274.2917175292969,69.99298858642578,136.7548828125,20.47482681274414,85.89785766601562,133.44732666015625,126.78004455566406,81.110107421875,117.77437591552734,78.9800796508789,572.955810546875,260.4366760253906,169.28475952148438,373.0455322265625,182.9123992919922,152.76272583007812,219.1119384765625,40.924407958984375,42.11552810668945,44.255226135253906,51.26102828979492
2021-09-30,138.2613067626953,91.17377471923828,108.62483215332031,300.566650390625,575.719970703125,185.7342987060547,164.2519989013672,44.63455581665039,49.66109085083008,45.66752243041992,427.1325988769531,267.9642028808594,47.76314926147461,85.34093475341797,264.6763916015625,165.27780151367188,132.67356872558594,295.46807861328125,182.9732208251953,49.07414245605469,142.7119903564453,145.8343505859375,46.20730209350586,221.8642578125,338.69403076171875,218.80624389648438,337.0357360839844,65.78826141357422,272.2828674316406,70.1448745727539,136.01499938964844,20.673416137695312,82.01951599121094,131.7913055419922,124.7982406616211,77.27837371826172,117.50106811523438,78.04492950439453,564.7805786132812,258.49334716796875,168.5307159423828,364.0364074707031,177.77000427246094,150.57969665527344,215.31314086914062,40.64596176147461,41.56032180786133,43.92121124267578,50.35359573364258
2021-10-01,139.3849639892578,92.2049560546875,107.77887725830078,305.20782470703125,577.469970703125,186.84353637695312,164.16299438476562,44.857295989990234,49.94645309448242,46.712650299072266,426.16302490234375,271.9556884765625,48.38618850708008,87.76364135742188,262.833251953125,171.96043395996094,135.51907348632812,296.9081726074219,185.87799072265625,49.60835647583008,141.80178833007812,148.89910888671875,46.691654205322266,220.46229553222656,350.8709411621094,220.45791625976562,340.630615234375,71.2976303100586,279.2173767089844,70.76126098632812,137.72886657714844,20.69936752319336,84.47642517089844,132.26443481445312,124.60184478759766,78.33007049560547,117.25511169433594,79.42496490478516,566.154541015625,258.40667724609375,169.91604614257812,365.6108703613281,182.966796875,150.0752716064453,222.7657012939453,40.86421203613281,42.1065788269043,43.186981201171875,52.15989685058594
2021-10-04,135.955322265625,91.90067291259766,106.23405456542969,300.1626892089844,558.489990234375,184.67742919921875,159.48899841308594,43.80800247192383,49.45966720581055,46.361549377441406,418.3780517578125,267.60845947265625,47.909122467041016,88.09170532226562,259.5731201171875,169.46910095214844,132.6571807861328,293.8568115234375,184.6367645263672,49.2491340637207,140.69720458984375,148.73870849609375,46.66523361206055,215.9107208251953,335.303955078125,220.59405517578125,323.967041015625,72.78665161132812,273.4320983886719,70.89527893066406,137.80381774902344,19.691444396972656,84.02458953857422,131.60728454589844,123.8966064453125,78.41976165771484,115.40575408935547,79.61561584472656,562.477294921875,260.510009765625,166.9436798095703,360.56134033203125,186.38597106933594,147.5366973876953,217.2270050048828,41.01472473144531,42.1065788269043,42.77102279663086,52.836185455322266
2021-10-05,137.88023376464844,92.5599365234375,106.55589294433594,305.4521179199219,566.7000122070312,185.04429626464844,161.0500030517578,44.67965316772461,49.64431381225586,46.57478332519531,424.17645263671875,268.5075378417969,48.315513610839844,89.05067443847656,260.39898681640625,170.5926513671875,135.0029754638672,296.5661315917969,185.93833923339844,49.691246032714844,141.01535034179688,151.1676788330078,46.744503021240234,221.74900817871094,334.3394775390625,222.53607177734375,330.6502685546875,71.47281646728516,278.8890075683594,71.0024642944336,139.97662353515625,20.40896224975586,86.1238021850586,132.38710021972656,124.3786849975586,78.58281707763672,116.18014526367188,80.55077362060547,565.32421875,260.1966552734375,169.99497985839844,366.54248046875,190.4309539794922,148.57029724121094,216.7920684814453,41.022247314453125,42.94834518432617,43.051475524902344,52.750579833984375
2021-10-06,138.74989318847656,92.39935302734375,107.11681365966797,305.5179138183594,570.3099975585938,183.40223693847656,163.10049438476562,44.98891830444336,49.67787170410156,46.66499710083008,427.12310791015625,271.9655456542969,47.652931213378906,88.26835632324219,261.3379821777344,171.442626953125,136.5334014892578,297.3582458496094,186.92092895507812,49.718875885009766,141.30694580078125,151.4903106689453,47.29929733276367,218.79147338867188,339.67791748046875,224.24217224121094,331.3255920410156,70.64946746826172,283.0903015136719,72.5211410522461,139.35850524902344,20.657451629638672,85.98257446289062,135.77806091308594,126.03909301757812,78.78661346435547,116.66295623779297,81.05013275146484,569.00146484375,260.9166564941406,170.442138671875,367.30657958984375,192.6710968017578,149.42202758789062,218.94757080078125,41.037296295166016,42.86775207519531,43.366600036621094,51.78323745727539
2021-10-07,140.0103302001953,93.7094497680664,108.42253875732422,306.5137939453125,578.9600219726562,182.651123046875,165.1215057373047,45.46201705932617,49.52680969238281,47.07505798339844,430.4785461425781,271.2838134765625,48.60704803466797,88.8992691040039,263.08544921875,173.62132263183594,138.1809539794922,303.76702880859375,188.22247314453125,49.90309524536133,142.57058715820312,152.44937133789062,47.44900131225586,223.9095916748047,345.1986389160156,225.34930419921875,326.936279296875,71.7706298828125,284.7708435058594,72.28888702392578,142.21498107910156,21.031681060791016,86.89569091796875,137.031005859375,127.04782104492188,77.9795150756836,116.46253204345703,81.84912109375,576.8209228515625,264.53668212890625,171.24880981445312,377.0423278808594,192.16319274902344,150.16624450683594,222.8527374267578,41.0449104309082,42.769248962402344,43.87709045410156,51.92875671386719
2021-10-08,139.62928771972656,93.97146606445312,108.86392211914062,305.5179138183594,576.8599853515625,182.50262451171875,164.43099975585938,45.36353302001953,48.05804443359375,44.86072540283203,429.5090026855469,269.2090759277344,48.66005325317383,90.89295196533203,260.6163635253906,172.67364501953125,138.7372589111328,300.9406433105469,187.6449737548828,49.56230545043945,142.20826721191406,152.56585693359375,47.66035842895508,224.6393585205078,346.2227783203125,224.7866668701172,327.7604675292969,70.62319946289062,284.7708435058594,71.65461730957031,142.8049774169922,20.788177490234375,89.16278076171875,136.71563720703125,126.52113342285156,77.73492431640625,115.2873306274414,82.27584075927734,577.2261962890625,261.8299865722656,171.18740844726562,380.54541015625,196.33514404296875,151.72911071777344,222.58209228515625,40.54231262207031,42.98417282104492,44.00944137573242,53.229976654052734
2021-10-11,139.5413055419922,93.261474609375,107.47543334960938,306.74859619140625,573.0700073242188,180.53741455078125,162.31500244140625,45.31660461425781,48.19232177734375,42.82682418823242,427.4653625488281,270.4637756347656,48.52753829956055,90.11903381347656,259.7209167480469,169.52772521972656,137.87229919433594,303.30792236328125,185.5676727294922,49.22150421142578,141.6073760986328,149.35719299316406,47.757232666015625,224.38009643554688,338.60504150390625,223.770263671875,323.1923828125,70.01007843017578,284.17205810546875,69.5284652709961,140.7445526123047,20.6524600982666,90.01295471191406,136.8995819091797,127.04782104492188,77.54742431640625,113.82061767578125,81.61305236816406,572.0265502929688,263.9800109863281,169.54779052734375,377.3124694824219,194.91123962402344,150.28201293945312,217.5943603515625,39.73512649536133,42.33940124511719,43.96847915649414,52.69921112060547
2021-10-12,138.2711181640625,91.76544952392578,107.88001251220703,307.8666076660156,580.6900024414062,176.33624267578125,162.3665008544922,44.666770935058594,47.89018249511719,42.91703796386719,424.7752990722656,275.6507568359375,47.95330047607422,90.1358413696289,258.0777282714844,169.14671325683594,135.42578125,304.0550537109375,184.74024963378906,48.0517578125,139.34521484375,148.2099151611328,47.757232666015625,223.52549743652344,336.839599609375,221.90081787109375,321.5240478515625,69.71227264404297,282.8681335449219,70.45753479003906,143.61978149414062,20.628511428833008,90.2774429321289,137.50421142578125,126.8603744506836,77.92245483398438,112.00774383544922,81.45872497558594,569.30810546875,268.5733337402344,165.26022338867188,375.6820983886719,193.55078125,150.48870849609375,216.5697021484375,39.08784484863281,41.775245666503906,43.92121124267578,52.42527770996094
2021-10-13,137.684814453125,91.73162078857422,107.58576965332031,311.1269226074219,591.1199951171875,177.8385009765625,164.21400451660156,44.64191436767578,47.89856719970703,43.2122802734375,423.2828369140625,280.99578857421875,48.253665924072266,90.67423248291016,257.217041015625,168.98060607910156,136.55026245117188,304.4870910644531,185.81764221191406,48.13465118408203,140.67953491210938,144.3021240234375,47.76604080200195,227.03997802734375,333.9231872558594,220.20382690429688,322.2887268066406,69.15168762207031,286.1808776855469,71.6367416381836,146.38258361816406,20.895952224731445,91.06146240234375,138.43301391601562,127.1549301147461,79.46328735351562,113.91173553466797,81.4223861694336,566.9849853515625,270.3599853515625,164.0502166748047,375.97088623046875,195.76377868652344,152.200439453125,215.03282165527344,39.103084564208984,41.237937927246094,43.60293960571289,52.27974319458008
2021-10-14,140.46958923339844,93.16881561279297,108.52733612060547,319.4756774902344,607.510009765625,180.6072998046875,164.9929962158203,45.800743103027344,48.42733383178711,44.27843475341797,428.3778991699219,286.5384826660156,49.16362380981445,91.5322494506836,261.1901550292969,170.39724731445312,140.0924835205078,309.6806640625,188.4120635986328,49.645198822021484,141.4837188720703,146.51596069335938,48.09186935424805,227.280029296875,336.0981750488281,221.9280548095703,326.25103759765625,68.608642578125,292.40081787109375,72.7712631225586,147.1693115234375,21.7012996673584,90.00349426269531,139.54574584960938,128.59219360351562,80.58834838867188,117.20954895019531,80.95935821533203,570.7315063476562,272.7733459472656,168.77621459960938,391.6320495605469,200.74288940429688,158.28648376464844,217.66201782226562,39.537139892578125,40.57526397705078,44.07561492919922,53.07588577270508
2021-10-15,141.52484130859375,93.52811431884766,108.45343780517578,322.0952453613281,610.0900268554688,181.53309631347656,170.4510040283203,46.32078552246094,48.98126220703125,44.30304718017578,430.0223388671875,288.1588134765625,48.81024169921875,92.2052230834961,262.01611328125,172.4000701904297,140.30787658691406,315.40533447265625,190.2480010986328,50.16099166870117,142.5352325439453,149.3302459716797,47.977394104003906,228.4227294921875,347.2371826171875,219.8407745361328,322.5072326660156,68.608642578125,293.8108215332031,72.95886993408203,147.984130859375,21.817062377929688,90.05073547363281,139.1514892578125,128.92247009277344,80.19700622558594,118.61247253417969,82.54820251464844,575.7138671875,281.010009765625,170.49476623535156,398.8152160644531,204.20742797851562,160.213134765625,223.2780303955078,39.80366516113281,43.3244514465332,44.28989028930664,53.58095169067383
2021-10-18,143.1957244873047,91.90272521972656,107.83499908447266,323.3768005371094,622.8300170898438,177.41928100585938,172.33700561523438,46.330909729003906,47.789466857910156,43.64693832397461,439.1095886230469,288.1983337402344,48.75722885131836,92.16316986083984,264.4503173828125,167.20249938964844,141.707275390625,319.5457458496094,190.17044067382812,50.17020797729492,141.4925079345703,149.27651977539062,47.50183868408203,229.47897338867188,349.6170959472656,219.8498992919922,333.0137939453125,67.5750961303711,296.78558349609375,72.35140991210938,149.31398010253906,22.176319122314453,91.16539001464844,138.52059936523438,127.06568145751953,79.44696044921875,118.53960418701172,82.43927001953125,581.2891845703125,290.03668212890625,170.89808654785156,395.6009521484375,204.90574645996094,159.9154510498047,222.94940185546875,39.529518127441406,44.264739990234375,44.64598083496094,53.55527877807617
2021-10-19,145.35513305664062,91.91983032226562,110.16119384765625,329.5582580566406,636.0700073242188,180.6072998046875,172.20750427246094,46.97797393798828,48.335018157958984,44.483463287353516,443.98602294921875,288.8306579589844,49.243125915527344,93.96336364746094,268.1887512207031,167.24154663085938,142.16285705566406,322.2281494140625,191.16172790527344,50.85178756713867,144.8062744140625,151.08700561523438,47.686790466308594,232.6765899658203,353.18701171875,220.31271362304688,337.6315002441406,69.62468719482422,297.6935119628906,73.28048706054688,147.8061981201172,22.24418067932129,91.68492889404297,140.28179931640625,125.56598663330078,78.0936508178711,120.7077865600586,82.82967376708984,585.3124389648438,288.0899963378906,173.80908203125,395.3774108886719,204.75155639648438,160.24624633789062,225.7235870361328,39.86457824707031,45.079647064208984,45.59449005126953,54.3599739074707
2021-10-20,145.84368896484375,92.7410888671875,113.8258285522461,325.84564208984375,632.3699951171875,183.12274169921875,170.7530059814453,46.885921478271484,48.73787307739258,44.86892318725586,446.5429992675781,286.607666015625,49.649513244628906,95.19153594970703,273.70062255859375,166.6260528564453,140.7058563232422,322.44415283203125,192.764892578125,50.9991569519043,144.7267608642578,153.12159729003906,48.1094856262207,234.0305633544922,347.9881896972656,217.5448455810547,338.4161071777344,71.00859069824219,296.9014587402344,74.9688720703125,148.3961639404297,22.05756187438965,91.28817749023438,141.34201049804688,126.05695343017578,79.0964126586914,120.39805603027344,83.23823547363281,598.65771484375,288.6000061035156,174.8173828125,405.35546875,206.79220581054688,161.4700469970703,223.6936798095703,40.824073791503906,44.918460845947266,46.00728988647461,54.65959548950195
2021-10-21,146.0586700439453,93.04049682617188,115.43201446533203,327.0894470214844,638.6599731445312,182.53756713867188,171.75050354003906,47.32406997680664,48.5196533203125,44.311248779296875,453.63421630859375,286.3310241699219,49.19894790649414,93.99701690673828,270.1535949707031,167.3978729248047,140.8219757080078,328.19586181640625,193.52342224121094,51.579429626464844,144.3909454345703,151.9205322265625,47.8629035949707,231.58192443847656,347.4419860839844,219.06942749023438,339.5084533691406,71.0961685180664,300.1369934082031,74.8706283569336,151.8894805908203,22.645355224609375,90.96701049804688,139.4756317138672,125.14971923828125,78.68878173828125,121.20883178710938,83.17467498779297,601.4354248046875,298.0,176.4920654296875,412.05413818359375,209.75791931152344,164.91827392578125,222.5530548095703,40.65654754638672,45.070682525634766,46.262535095214844,53.666561126708984
2021-10-22,145.28675842285156,93.36557006835938,116.97357177734375,333.3746032714844,643.5800170898438,182.7559356689453,166.77749633789062,47.440032958984375,48.34340286254883,44.46706771850586,458.1588134765625,289.0480041503906,48.68655776977539,94.8886947631836,272.4487609863281,165.5220489501953,136.53489685058594,329.428955078125,187.38636779785156,45.555686950683594,144.67373657226562,153.9640655517578,47.950965881347656,234.05934143066406,349.8414611816406,216.3832550048828,322.35821533203125,71.07865905761719,298.5916748046875,75.41555786132812,153.10699462890625,22.679283142089844,92.80902099609375,140.1678466796875,126.4970474243164,78.9822769165039,119.90608978271484,83.40165710449219,604.94482421875,303.2266540527344,174.54559326171875,418.4638977050781,215.48068237304688,168.53184509277344,223.51002502441406,40.30625915527344,45.366207122802734,46.744667053222656,54.034671783447266
2021-10-25,145.23788452148438,92.81808471679688,116.84432983398438,335.8716735839844,646.969970703125,181.34970092773438,166.01849365234375,48.053043365478516,48.5196533203125,44.35226058959961,465.8677978515625,290.3916931152344,48.713050842285156,95.77198028564453,266.11962890625,168.05245971679688,136.41627502441406,334.1724853515625,187.50704956054688,45.5096321105957,144.99185180664062,153.21119689941406,47.757232666015625,235.30764770507812,351.9775085449219,215.38497924804688,326.409912109375,71.52537536621094,297.5968322753906,75.2994155883789,153.80007934570312,23.118385314941406,92.4689712524414,139.51071166992188,126.51502227783203,78.70508575439453,120.1884994506836,82.89323425292969,600.7830200195312,341.6199951171875,175.53636169433594,418.7713317871094,217.92037963867188,168.60623168945312,226.07154846191406,40.039737701416016,45.33038330078125,47.28667068481445,55.08763122558594
2021-10-26,145.90232849121094,93.66497802734375,118.27510833740234,335.77734375,642.5,182.26678466796875,168.80349731445312,49.139156341552734,48.880558013916016,44.08981704711914,461.5238037109375,291.5673828125,49.30496597290039,95.98225402832031,266.8411865234375,168.08177185058594,138.26380920410156,332.3182678222656,188.1793212890625,44.46882629394531,146.46755981445312,153.62347412109375,47.96858596801758,238.56289672851562,348.5246276855469,214.5500946044922,313.6192932128906,72.0421371459961,299.5091552734375,76.35356903076172,153.3973388671875,24.666187286376953,91.6093521118164,141.21934509277344,128.3114776611328,78.42789459228516,120.19766235351562,80.95028686523438,601.3663940429688,339.4766540527344,172.7130584716797,423.5693359375,218.31942749023438,180.3235321044922,224.08033752441406,40.42048263549805,45.3393440246582,46.87385940551758,56.36316680908203
2021-10-27,145.44309997558594,92.73253631591797,117.88742065429688,333.6195068359375,640.0800170898438,180.43260192871094,169.62449645996094,48.14876174926758,47.41179275512695,43.007259368896484,464.9267272949219,291.60687255859375,49.6318359375,94.27462005615234,265.3719787597656,165.64906311035156,145.12100219726562,335.1266174316406,185.93833923339844,44.109615325927734,144.69139099121094,150.4237823486328,48.89326477050781,240.22409057617188,327.456298828125,220.27639770507812,310.05419921875,71.4202651977539,312.122802734375,75.94261932373047,152.04872131347656,24.400737762451172,90.71198272705078,140.72865295410156,127.39529418945312,77.34361267089844,119.52348327636719,80.95028686523438,605.2709350585938,345.9533386230469,164.0502166748047,422.4886779785156,217.10415649414062,175.47784423828125,208.57583618164062,40.07780456542969,44.8199462890625,46.48942565917969,54.899295806884766
2021-10-28,149.07794189453125,93.81895446777344,117.88742065429688,335.7585144042969,639.280029296875,180.94790649414062,172.32850646972656,48.74336624145508,47.94892883300781,42.56437683105469,467.03082275390625,294.798095703125,49.68484878540039,95.15789031982422,264.7893981933594,165.77606201171875,144.75526428222656,334.4515075683594,188.31727600097656,44.28462219238281,143.90493774414062,152.69131469726562,49.3511962890625,243.27769470214844,324.8326110839844,222.7901611328125,314.7215576171875,75.80848693847656,313.262451171875,77.20222473144531,154.02484130859375,24.889728546142578,90.90089416503906,141.6136474609375,128.15875244140625,78.24039459228516,121.79187774658203,80.97750854492188,612.9618530273438,359.0133361816406,164.72535705566406,424.3147277832031,219.75242614746094,176.87530517578125,202.83412170410156,40.20725631713867,45.99306106567383,46.77933120727539,55.05337905883789
2021-10-29,146.371337890625,98.09629821777344,118.9766616821289,338.08599853515625,650.3599853515625,180.77325439453125,168.6215057373047,48.9366569519043,49.01483154296875,42.178924560546875,467.9924621582031,296.0924377441406,49.44631576538086,96.31031799316406,271.04901123046875,165.1801300048828,146.935791015625,334.6044616699219,188.4379425048828,45.131996154785156,143.93141174316406,152.2700958251953,49.64179992675781,244.63160705566406,327.26129150390625,222.83554077148438,321.325439453125,77.12232971191406,320.283935546875,76.22848510742188,156.67527770996094,25.514442443847656,90.62693786621094,141.59613037109375,128.43724060058594,77.07456970214844,121.19972229003906,80.67790985107422,625.8128051757812,371.3333435058594,165.3958282470703,429.0009765625,218.93617248535156,176.51974487304688,204.69972229003906,40.35194778442383,45.81395721435547,47.08499526977539,55.19035720825195
2021-11-01,145.55056762695312,98.21604919433594,119.0228271484375,334.81622314453125,640.2000122070312,183.2362823486328,165.90550231933594,48.60346221923828,49.249839782714844,42.859622955322266,468.306640625,299.12554931640625,49.561161041259766,96.343994140625,269.23199462890625,166.27432250976562,142.4208984375,329.8699645996094,189.42054748535156,45.63857650756836,144.0551300048828,152.1894073486328,49.46567153930664,239.39833068847656,325.8274841308594,227.40023803710938,327.6910095214844,76.93836975097656,318.1108093261719,76.46076202392578,155.7761993408203,25.773910522460938,89.15333557128906,141.29818725585938,128.12286376953125,76.16148376464844,122.81221008300781,80.39646911621094,627.8194580078125,402.86334228515625,165.38702392578125,423.07562255859375,217.17669677734375,174.3946075439453,205.36668395996094,40.32149124145508,46.306488037109375,47.20158767700195,56.18338394165039
2021-11-02,146.58627319335938,99.68746948242188,117.88742065429688,340.63970947265625,640.4000244140625,187.14047241210938,165.6374969482422,49.433692932128906,49.2078742980957,43.1712760925293,473.181396484375,299.313232421875,50.90400314331055,95.75514221191406,272.335693359375,165.92262268066406,144.34188842773438,330.59906005859375,190.65313720703125,45.92411422729492,146.326171875,152.7899169921875,49.404029846191406,246.63856506347656,320.39459228515625,226.1842041015625,325.80413818359375,77.971923828125,321.7422180175781,76.30889892578125,157.18099975585938,26.34673309326172,90.56080627441406,142.5950164794922,129.39833068847656,76.65064239501953,123.19481658935547,79.71549987792969,628.9069213867188,390.6666564941406,167.03675842285156,421.1471252441406,218.0655059814453,172.9392547607422,202.15753173828125,40.032108306884766,45.93932342529297,47.17953872680664,55.48998260498047
2021-11-03,148.02264404296875,100.5771484375,118.80126953125,341.2050476074219,655.1799926757812,190.52069091796875,169.1999969482422,49.92152786254883,49.820556640625,43.42551803588867,478.2656555175781,299.2540283203125,50.930503845214844,95.06535339355469,270.2492370605469,166.16688537597656,145.4986572265625,332.1112365722656,192.04086303710938,46.41226577758789,145.85780334472656,152.84373474121094,49.571353912353516,255.67437744140625,321.3211975097656,227.2368621826172,329.3196105957031,77.67413330078125,322.5825500488281,76.14808654785156,161.55470275878906,26.543333053588867,90.82530212402344,143.96189880371094,130.28756713867188,77.22947692871094,126.15557098388672,80.50540924072266,635.006103515625,404.6199951171875,166.9044189453125,426.0755310058594,217.17669677734375,175.91612243652344,201.1522674560547,40.313865661621094,46.5661735534668,47.32448196411133,54.728084564208984
2021-11-04,147.50482177734375,100.14085388183594,119.1612777709961,345.6337890625,674.0800170898438,187.72573852539062,173.85000610351562,50.496788024902344,49.728240966796875,43.24508285522461,490.9189147949219,304.3421325683594,50.4622802734375,95.4859619140625,266.0240478515625,166.36224365234375,147.1556396484375,335.0005187988281,191.77365112304688,46.660831451416016,145.4513397216797,150.83602905273438,49.8443489074707,260.2259826660156,327.1734313964844,230.01382446289062,333.520263671875,79.30329132080078,324.93914794921875,75.71928405761719,164.30816650390625,29.739742279052734,90.33412170410156,143.97064208984375,130.5300750732422,76.40605163574219,142.216552734375,79.95155334472656,632.426025390625,409.9700012207031,168.59823608398438,425.5445251464844,215.12698364257812,174.24575805664062,201.80955505371094,39.48383712768555,45.50540542602539,47.671112060546875,55.13899612426758
2021-11-05,148.03317260742188,100.24349975585938,114.80430603027344,347.19793701171875,662.719970703125,186.71250915527344,175.94949340820312,51.44483184814453,49.89610290527344,44.20463562011719,488.53875732421875,303.5616455078125,50.4181022644043,96.52066040039062,253.9307403564453,171.58917236328125,147.73574829101562,331.5981750488281,194.85079956054688,47.226585388183594,144.41746520996094,150.62094116210938,50.055702209472656,254.4645233154297,340.20465087890625,231.148193359375,338.7636413574219,71.48158264160156,324.5721435546875,76.40715026855469,166.2467498779297,29.690847396850586,89.69176483154297,145.45144653320312,131.17681884765625,76.87891387939453,148.52072143554688,82.78428649902344,609.729248046875,407.36334228515625,170.61851501464844,424.6595153808594,216.6053009033203,172.17849731445312,209.43612670898438,39.780818939208984,45.34359359741211,47.340248107910156,55.661190032958984
2021-11-08,147.21124267578125,99.28539276123047,117.04741668701172,345.75628662109375,666.02001953125,184.6163330078125,174.44900512695312,51.44759750366211,49.86252212524414,43.86837387084961,479.6746826171875,306.2391052246094,50.356266021728516,96.86553192138672,261.9900207519531,172.80064392089844,147.91342163085938,331.7691955566406,194.5663604736328,47.81089401245117,143.92257690429688,151.5261688232422,49.6065788269043,250.17221069335938,341.06298828125,229.6871337890625,336.2710266113281,72.41876220703125,325.4703369140625,75.5674057006836,160.94593811035156,30.740676879882812,89.87125396728516,142.3233642578125,130.19772338867188,75.72940826416016,151.08970642089844,82.3575439453125,617.3113403320312,387.64666748046875,169.7010040283203,431.0040283203125,217.16763305664062,173.07159423828125,213.1285858154297,39.84935760498047,45.73015213012695,47.0377311706543,56.26043701171875
2021-11-09,147.57327270507812,98.90043640136719,116.70587921142578,346.26507568359375,667.9199829101562,184.91326904296875,178.81149291992188,51.341739654541016,49.90448760986328,44.08161544799805,484.33990478515625,305.9921569824219,50.74497604370117,97.5805892944336,260.112060546875,171.08114624023438,147.8017578125,333.62347412109375,196.3074951171875,47.48627853393555,143.60446166992188,150.37889099121094,49.74748611450195,251.60299682617188,336.1664733886719,229.2787628173828,333.0435791015625,72.45380401611328,324.4659118652344,75.88008880615234,162.79095458984375,30.59398078918457,89.3517074584961,143.26963806152344,130.5929718017578,76.36529541015625,151.9005126953125,82.61177062988281,611.489013671875,341.1666564941406,168.31594848632812,432.6157531738281,218.57334899902344,173.61732482910156,206.265625,39.780818939208984,44.84917068481445,47.20158767700195,56.80830001831055
2021-11-10,144.74533081054688,99.87566375732422,117.98896026611328,343.6926574707031,647.5,186.2234344482422,174.1024932861328,50.510597229003906,49.845741271972656,44.42605972290039,481.2933044433594,296.07269287109375,51.036521911621094,96.02434539794922,262.5811462402344,170.43630981445312,144.79942321777344,331.76025390625,195.1301727294922,47.07818603515625,145.1597442626953,150.23550415039062,49.95002365112305,254.1284637451172,349.1293640136719,229.71437072753906,325.36724853515625,73.58372497558594,319.4919128417969,76.11235046386719,157.58375549316406,29.39844512939453,88.63379669189453,143.7340545654297,131.87741088867188,76.9441146850586,145.5781707763672,81.87633514404297,619.6740112304688,355.98333740234375,164.99002075195312,428.46990966796875,219.06314086914062,175.00650024414062,208.72998046875,40.054962158203125,45.271690368652344,46.77618408203125,55.689151763916016
2021-11-11,144.69638061523438,99.77300262451172,117.46279907226562,345.0778503417969,643.1699829101562,184.78231811523438,173.625,51.120845794677734,49.67787170410156,44.0078010559082,487.6437072753906,299.3429260253906,50.14423370361328,96.03274536132812,264.76336669921875,158.38023376464844,144.67340087890625,330.9051208496094,191.32122802734375,46.8648681640625,144.09048461914062,150.22654724121094,49.96764373779297,252.1887664794922,345.6180725097656,227.01910400390625,325.4665222167969,73.59247589111328,321.0662536621094,76.26422882080078,156.37554931640625,30.327531814575195,88.8321533203125,142.55116271972656,131.5001678466797,77.44959259033203,149.78701782226562,80.85041046142578,624.2409057617188,354.5033264160156,166.38394165039062,426.1314697265625,218.17433166503906,176.3708953857422,203.7528533935547,39.94073486328125,45.47844314575195,46.79509353637695,55.79325485229492
2021-11-12,146.7708740234375,100.06387329101562,118.57049560546875,349.8082580566406,657.5999755859375,184.63380432128906,176.25750732421875,51.84062957763672,49.879310607910156,43.87657165527344,492.3946533203125,302.96881103515625,50.19723892211914,96.09162139892578,264.624267578125,155.95730590820312,147.56304931640625,335.4056091308594,192.51588439941406,46.660831451416016,145.81362915039062,149.5543212890625,49.853153228759766,250.1367645263672,354.55255126953125,227.48190307617188,338.5252685546875,73.57495880126953,325.2095947265625,77.10397338867188,158.36106872558594,30.327531814575195,88.35984802246094,142.51611328125,131.64385986328125,77.25392150878906,150.26072692871094,80.67790985107422,627.9678955078125,344.47332763671875,167.68959045410156,427.62213134765625,219.87937927246094,176.2882080078125,205.36996459960938,39.85696792602539,45.81105422973633,46.56189727783203,55.3681526184082
