Date,AAPL,ABBV,ABT,ACN,ADBE,AMGN,AMZN,AVGO,BMY,CMCSA,COST,CRM,CSCO,CVX,DHR,DIS,GOOGL,HD,HON,INTC,JNJ,JPM,KO,LLY,MA,MCD,META,MRK,MSFT,NEE,NKE,NVDA,ORCL,PEP,PG,PM,QCOM,RTX,TMO,TSLA,TXN,UNH,UNP,UPS,V,VZ,WFC,WMT,XOM
2023-09-11,0.006600626460971735,0.00013431156758707635,0.016931039668452236,0.001228361581693453,0.007360975402922945,0.008788327342252239,0.03462479564658769,0.0018524805250743576,-0.000164380673911635,0.005094691216861919,0.013676370172217015,0.002444058373457089,0.002995364585902375,-0.020848595522934388,0.007261529725518568,0.011456368018490756,0.003951475478486874,-0.0010348363898191393,0.00911732585412887,0.015143852092417373,0.012994262188536205,0.004370544741059753,0.009385000267786537,0.01539769991581603,0.004449611171404364,0.001932237158368438,0.03194584935234274,-0.004135220835853142,0.010919236937800454,0.010419800335540118,-0.00905063069300127,-0.008683154227347301,0.0030826715748109032,0.014977703195577681,0.01183080336601275,0.009139280269299504,0.03826378293327297,-0.047583686437692924,-0.006445986350861603,0.09615118904304938,0.007140794893764118,-0.0028953344093415215,-0.0008974078291260948,-0.0009320559845987492,-0.0002831886787224946,0.014542428969732615,0.008016589777161538,0.0034744913399641715,-0.012621595832853081
2023-09-12,-0.017207684900047683,0.0015420038105859032,-0.00048811777665015005,-0.03427515742595805,-0.0402869627921475,-0.00540204746589365,-0.013153992385327589,-0.017163276472820215,-0.00941764539305654,-0.0015477057550389584,1.767680745113762e-05,-0.01633249492551562,-0.007948553576657823,0.018453641835388262,-0.007382346654497075,0.013959560546135362,-0.01160652741426603,-0.0063851435818643425,0.0159823562862711,0.006972311927914589,0.005640082176364221,0.012929894672422497,-0.009899510333464789,0.006260204322962774,-0.001008439343016339,0.0033900816982903445,-0.019369626841304742,0.0038599043903856842,-0.018426325695401764,0.002957605169301818,-0.005075289655976896,-0.006840797494726222,-0.04864356201265394,-0.0036951219285933333,-0.017733247171503715,-0.0008467473613207332,0.008577399069570325,-0.01757898201003574,-0.007700210766175798,-0.022549196320499374,-0.014271739312984436,0.0010841598860184124,0.010623304349508792,-0.027217517792471037,0.00032368257090987064,0.002942156938982958,0.028856152918531483,0.0010946894528547537,0.02875226116174046
2023-09-13,-0.011925656023685305,0.012582108073989268,0.002828146815078101,-0.0031171502012946562,0.020716722149786846,-0.011902489566097171,0.02530902952298205,0.00990897877418567,-0.009842379438197322,0.0,0.0017346590314719294,-0.012986750608022775,-0.001952557872990666,-0.0036634644233809284,0.016454775113724902,-0.0023928927094053597,0.010071759824424351,-0.0012267557325936125,0.01250041382701067,-0.0038674032733674495,0.002503298673379512,0.0004782293781107016,0.0023985273900876333,-0.0007011122033556977,7.199605571818901e-05,0.003769150314111955,0.011207988597363203,-0.011160797705343723,0.012847757151618922,0.01028198838020248,-0.0017670553473378176,0.013613213044164268,0.02014066447276131,0.007877930001910935,0.006948089382717519,0.008434575662366483,0.012596829780340792,0.0,-0.0001761581053337673,0.01418033641106544,0.00530733404870286,-0.00012511202988411214,-0.00816904476409995,0.00807850888463456,0.0021408215212638184,-0.005302064223154764,-0.006840546916399999,0.00024314128964470904,-0.008977099084974408
2023-09-14,0.008744199667161098,0.01627326083994656,-0.00038962477800890576,0.00850120961413597,-0.002532332234777806,0.019518246715523862,-0.0008979168301894522,0.021698944825223464,-0.0026859988773308557,0.01711315252411314,0.008910221910324586,-9.127169751819547e-05,0.00159798916516733,0.006177975110120246,0.004071698544700347,0.011907704397289805,0.010116064038017115,0.011441592904139104,0.010229738706316155,-0.0010339321918196942,-0.001525736312907249,0.0192119937123668,0.008244709244508066,-0.01221355416932468,-0.007135570421510753,0.01055534795133018,0.02159676988657141,0.010774773238765648,0.007825135677832657,0.01234487279713816,0.010966440323046141,0.002108395225678737,0.016142301950331426,0.008589603302036493,0.010914240923444484,0.011067027203478503,0.01235217614176298,-0.000794378877942868,0.009920240596328478,0.017320639037477315,0.010229734957819744,0.007805454320580707,0.016689186748131715,0.018144000857722706,-0.025873577189429082,0.005302064223154664,0.018757949546416377,0.004184109500222219,0.017705597440282217
2023-09-15,-0.004162506281345012,-0.009942633316444481,-0.008904594701597787,-0.01290719422289093,-0.04305731228863567,-0.00604185179811198,-0.03037658988565322,-0.023165671331246838,-0.007762432984640783,-0.013799442715585006,-0.015002932981803843,-0.019244338661468723,-0.005871454954321285,-0.004374633858290097,0.006958428769552527,0.012936700494918464,-0.005081884481083955,-0.02528426545084555,-0.0026902154191708536,-0.02064083047009365,-0.01408442608768821,-0.002952477687985345,-0.008934817202876729,-0.02733044887252952,0.0023439810515456187,-0.023198765961165976,-0.03729004615731772,-0.006674219757110498,-0.025355668789408606,-0.009280844501952414,-0.009614901356384093,-0.03757673038434072,0.00219710995955938,-0.007699347259300892,-0.008435219205502869,-0.005413680089384465,-0.007923093421998793,0.003965599010151188,-0.0002131940545112848,-0.0059953082833390835,-0.020872721210666908,0.006389851402738043,-0.011095094597352423,-0.0014941553492188605,-0.0017820957724628645,-0.007371486229786995,-0.002325567745810539,-0.003698146762203209,-0.015475239723409192
2023-09-18,0.016771667599349175,0.011893216961343609,-0.007300054916491611,0.01066219237669113,0.006652121033058163,0.009277010394305573,-0.0029247348968620985,-0.0019743162000309894,-0.007652419801552821,0.00659494967605553,0.011366589026945,0.0018156569098489715,0.0012483242474396637,0.004314957782627411,-0.005815005554922577,-0.006565037249832755,0.005878214107021456,-0.012964882909564837,0.007328942920770798,0.0028997508982214946,0.006298138451552865,0.0020808032989809914,0.006194033361182211,-0.007637727864096534,0.006783555298146649,-0.0018345343168514948,0.007431365091186105,0.0027863846934442164,-0.003518936442537532,-0.0058444997180772595,-0.007821819983070412,0.001502344355508011,-0.015036597440096193,-0.0025611883604948972,0.0037723111927014884,0.012140132279428725,-0.003453076684395551,-0.00821308350564879,-0.015245854940293374,-0.03376463807907184,0.0012906714055814063,-0.0013158800967675048,-0.0007971349953501068,-0.012855672672459297,0.014782192818458547,-0.007724301459547605,0.01111380290033796,-0.00743772064462991,0.008022630680159222
2023-09-19,0.006162008189920866,-0.0029272498246611556,-0.003272664869171687,0.004579624843763871,0.017261267141037675,0.004398550206820379,-0.016930564270193287,-0.0009418493629779817,0.0008531908838536181,0.0019700237368026094,0.0028924279403263276,0.003250561400628252,-0.0048235861115639355,-0.00011966478375816076,0.005736796131289251,-0.03689910190644949,-0.001230928296278518,-0.008387871121660848,0.004566588482273154,-0.04440386372035207,-0.0016634223766480202,-0.0012749537269225422,-0.0020603009691977166,0.006421231018701296,-0.008667943807790818,0.0014751390386201417,0.00829485155370833,-0.004275494804643904,-0.0012468730699721777,-0.009570698322610328,-0.009362042758823606,-0.0101961061237791,0.00497815884038182,-0.00592656466040918,-0.0029254107229179176,0.003705980411275602,-0.018168438205126404,-0.0013310139255670978,0.001987187753291089,0.004588376260533905,0.001901867511049453,-0.01117190906507547,-0.006495371535078712,-0.0027178006328397275,-0.004506210485882103,-0.003884674699065428,-0.0048470271618500154,-0.00024476581571153026,-0.002638597087324501
2023-09-20,-0.02019489567150588,0.0007814960380260013,-0.0038815976705148052,-0.0016714747483647363,-0.010970202864378005,0.026692134553675466,-0.01714838747973992,-0.01675093488993133,0.002555140570018994,-0.00504219678519489,-0.0009216618963933757,-0.012455655380935434,-0.006107575792712802,-0.003055038334307356,-0.0030215812627289503,0.0075377506108817195,-0.03164570772247938,-0.011991121046749839,-0.004669288321282027,-0.04646766942595903,0.004367823891722146,-0.004238980555276352,0.004458818825286193,-0.009295886757515229,-0.007305410979811746,-0.003349145807966698,-0.0178594124531905,-0.00046597377378797933,-0.02426917666979292,-0.003557350098092146,-0.0061486260034703125,-0.0298765522211676,0.0008865139335533311,0.00033632334507876767,-0.0008469004697835593,0.003999213709050947,-0.013640249631207505,-0.008695258638830205,-0.007596345378562518,-0.014780377139554338,-0.006395201258455582,0.023582620557865266,0.005697299015996466,-0.002344229155657906,-0.007004424691980734,0.005970126719479339,-0.008131207442737157,0.003238653042070707,-0.007957965219053436
2023-09-21,-0.008929153822557845,-0.0011725818284542445,-0.013553881554001819,-0.01526730802822149,-0.04173389906839814,-0.007580289070326012,-0.04505328140436448,-0.027104650373012833,0.005090777927025921,0.004385824058243689,-0.015640837386025966,-0.020966461993836494,-0.03969631044538804,-0.009039349793466144,-0.019163729041579102,0.00205703140486065,-0.024984382140257288,-0.013276914816926824,-0.015601309042992687,-0.0011535932427076663,-0.007702486847082434,-0.007852748711659316,-0.01552009351613386,-0.034850243143205645,-0.017595197798302015,-0.021808946632676667,-0.013235164728982111,-0.00541933567935368,-0.0038730631805713204,-0.0065542893949157586,-0.026398427224266725,-0.029357401213544226,-0.030951643220488732,-0.016961181188740355,-0.008703810688638645,-0.018489289640717485,-0.01160349689256883,-0.02434334455005963,-0.006557565519331136,-0.026588996104119158,-0.010542805406939472,0.018142770946317464,-0.00744607783274439,-0.014118651060521972,-0.021945738459438577,-0.00926896633652985,-0.01291241165852944,-0.01221516026320028,-0.014189429575391231
2023-09-22,0.004932326990441293,-0.004507259406717525,-0.00791542676390535,0.013023596303475103,-0.0019088426699968755,-0.006367393434629059,-0.0016251248796010811,0.025309108161223733,-0.0030513411813125678,-0.008790968335343695,0.006303744792684769,-0.010505225839469041,0.0043025787817767515,0.006577003426396335,-0.00506013291770246,-0.01805124295334271,-0.0014578517201222247,-0.003363390056697783,-0.008656769600421934,-0.013657168887808546,-0.007201407314695918,-0.009628986070184907,0.0010420682275281402,0.0007450849443482467,-0.002830280489590802,0.0036801110181057207,0.011264187367301247,-0.0036609851696037116,-0.007917802431692059,0.011737655964274412,-0.008112191036006152,0.014353984526452252,-0.0036621027227544058,-0.0006274039631171181,-0.0036876384989349077,-0.010374735813150519,-0.002596851304316741,-0.01469989174098192,0.002389514301041669,-0.043236555785455495,-0.0005612175241828973,0.009848667493858354,-0.010270162397748962,-0.010672242608349192,-0.006487277320724742,-0.000300515069609838,-0.02609361082046832,0.0026521977485635144,0.0015671458893413653
2023-09-25,0.007353173593518499,0.012427345370937324,-0.006952355456918197,0.002843158248773078,-0.002537860360328453,-0.0031429947769631233,0.01651413665688319,0.005784992238432022,0.0044044534054033515,-0.009537840235979691,5.338756271693929e-05,-0.000435970849091661,-0.0016815069429002862,0.014508102914752989,0.014668050516796096,-0.002958359203430726,0.006581184739086092,0.002482685297133802,0.010900371669033211,0.0032131462683262293,-0.0014964854357682354,0.0049284422827677345,-0.01047116120300327,0.0031735398924431484,0.0006710134015829463,-0.00900392133952198,0.00583410140349654,-0.004712963117447658,0.001670451745332647,-0.0034030491898832437,-0.0027556382880212517,0.014600916007245566,-0.006717951975870392,-0.0053774728739835916,-0.006087756195867477,-0.012828117439208538,0.025217959419029094,0.0065445557691995926,0.005691955819649357,0.008579557642104906,0.0036735974534690234,0.008225316822709237,-0.0036388391696897523,0.003440571084285291,-0.007343633612264672,-0.003612288716098879,0.007972046970853222,0.0044251244294329735,0.011160740712055
2023-09-26,-0.023676315973899634,-0.00479632355471862,-0.012803374887215974,-0.020332001252784122,-0.010413726769346869,0.00813609150800426,-0.04113311252209692,-0.021454449640080638,-0.010535357572084202,-0.014140043398852482,-0.010183480898553464,-0.018834736154841217,-0.014502593166839392,-0.005408593760368089,-0.019187754714327848,-0.01192125248696805,-0.019563145843394355,-0.012971444494463507,-0.020909155817407533,-0.013505828517802425,-0.007767514695842816,-0.010433314328418935,-0.008279751418357026,-0.00413663306087075,-0.017822851942071262,-0.007664830224065626,-0.006235424387295481,-0.0042607497922114235,-0.017151934789129356,-0.03207871134365508,-0.004757434454305784,-0.007393160122619505,-0.03208826256056665,-0.010436938901794365,-0.008934302708502432,-0.014714975852356652,-0.006450230141053303,0.002910265237612374,-0.008081470120691128,-0.011687984544270934,-0.01844119926680675,-0.009510520861751295,-0.017613998438110057,-0.0157413869772534,-0.01602588379648711,-0.005139769452872839,-0.022139246781990467,-0.0035016704960590924,0.0015474120662265077
2023-09-27,-0.008937365071339937,-0.005080944683985882,-0.007300913955849187,0.012064299557430925,-0.007334717612215369,-0.0002231816542512538,0.0,0.0007593119021842163,-0.011165533191797118,0.008104646791169418,0.01893497185782913,0.0011844788255096672,0.009253330695351026,0.019124561444631715,0.00076807948214101,-0.0018755425949191307,0.015206101623190554,-0.002382701901889803,-5.3370307812809535e-05,0.02279470145426315,-0.01208384209828694,0.005847901682976077,-0.010313087030705314,-0.00045476885913701737,0.0002529830342211261,-0.01535720328840358,-0.004089096352194146,-0.013853799604136808,0.0020802546079012312,-0.04409885330999414,-0.00835213328065206,0.01320252237276257,-0.002482076362780604,-0.017247285963714856,-0.013348646717939066,-0.008269590627288147,-0.004842031276726552,0.008543558879637052,-0.006600851189626986,-0.014939798128788435,0.0011389088190666404,-0.003408568808279495,-0.011983221061326217,0.0033520281039550927,-0.0006533436545589513,-0.01804606474632291,0.005152481817535451,-0.004811502891224211,0.03203848308751133
2023-09-28,0.001524302028321816,-0.0057634845226246685,0.026750840080482365,-0.04425658675318287,0.004110139680870925,0.00681741186464631,0.0,0.018425852861645286,0.004309270459138423,0.005812493472689751,0.009009229663076936,0.0023156590360033577,0.012700936125066876,-0.002634404341703138,-0.001010742377498896,0.00287446696961424,0.013468096520681865,0.005517916378967447,-0.0041066460756856125,0.016334960425217305,-0.0014647929966518697,0.012339715049420254,-0.0025054681487620724,-0.009705510281802754,0.009963102694078782,0.007369144526622596,0.02067548004524542,0.003457492569588767,0.0027137892282995185,-0.04409885330999414,0.002345616203890989,0.014516851275898858,0.014518616801671007,-0.00041308724018409,-0.0068101629223198635,0.029778059224282335,0.017341119205376097,-0.012148021059422448,0.009447729839016109,0.0241549898062297,0.005989196913238575,0.012566309206062163,0.008413127006430881,0.020071563134906368,0.009367723154611348,0.004618914683748432,0.0012231332512262333,0.005057810667790725,-0.006091591623964898
2023-09-29,0.0030420118963159384,-0.021174660426809527,-0.01302774801991859,0.02086007173973045,0.010309839156839395,-0.007635582613356617,0.009008352994332738,-0.0017079917829548855,-0.0017215100806125634,-0.011659269436642626,-0.006474821788244398,-0.0020690151586507713,-0.002229669904158985,-0.01161535964460299,0.0036745328988171113,0.011415947974873216,-0.011019769913897096,-0.004392100440170568,-0.012747173980041205,0.010462554694635614,-0.007229265796806958,-0.017566796703322073,0.003041590507128188,-0.013536198655105813,-0.00887649702533586,-0.008128108960042107,-0.012413822796473902,-0.013027880931507304,0.0067047564323119745,0.003672244979836029,0.04792965751738202,0.009470315544944121,-0.0021693870717228595,-0.0003538489139076017,-0.003285304961356787,-0.005063740999873471,-0.0003600909843324555,-0.00041674959963415933,0.006242702822230393,0.015465456415727708,-0.000503010701885594,-0.011653600025513165,-0.00235443578561676,0.0023763410726247557,-0.007147985946337561,-0.004310308472722533,-0.0012231332512261186,-0.016188030193200052,-0.015946344603827402
2023-10-02,0.014726505341431719,-0.005449037160981881,-0.011631635985424361,0.003737599587184733,0.021784924060519566,-0.009157913729334168,0.018240461143240686,0.005247523887561743,-0.003279041555685346,0.003377326005041858,0.011176793575629345,0.004575703348050565,0.011650730642753739,-0.012411994723043185,-0.028625500558874507,0.0076205909521653865,0.024979784821568703,-0.007740998068511059,-0.011596735462760282,-0.00253487110975987,-0.0038597630848275855,-0.008656566171960952,-0.008972135709090327,0.002157316272798986,-0.00015157036072969033,-0.02183554741681217,0.021779127512334375,-0.003893103235394601,0.018979538967166545,-0.04409885330999414,-0.01114750658323194,0.029068328843193776,0.007430996804583615,-0.0015948468483236663,-0.004604077814818519,-0.01271826401378725,0.00036009098433249033,-0.008792327636471546,-0.020720227681874783,0.005500013317318054,0.005894378825575983,0.020378458344663133,-0.004873507517986319,-0.0050809144497558,0.005463068524393377,-0.02025938437441406,-0.031069986451984156,0.0010624806212317978,-0.016723575482550095
2023-10-03,-0.007800149999581517,-0.005546604660909788,0.0006265262472111006,-0.006606972868216723,-0.02742936912091436,-0.02010222455011288,-0.0373007704408456,-0.024392309568239567,-0.010949836020352167,-0.01711400877223452,-0.011035477818110094,-0.019230316717715384,-0.006502493430862204,0.0023389512174187685,0.00912817904669194,-0.026426790971944718,-0.013053505147769411,-0.026667400875387635,-0.008082675344493397,0.006465095208710892,0.0012238516253514904,-0.007400239224695839,-0.010873617120326728,-0.024637164118952223,-0.012174388305048432,-0.012728524758323046,-0.019350418056456764,-0.0076352425528226076,-0.02648177439457485,0.01200814049478013,0.005589328478084836,-0.028654747797523767,-0.020736531447311597,-0.008727523565957622,0.002063981679620653,-0.01254983663969585,-0.008224558431063343,-0.010710262510478073,0.007675390940190011,-0.020356864105244222,-0.017024382756869648,-0.009960570941704923,0.005609869280267543,-0.008613454279006163,-0.010693927776216357,0.006902840739230408,-0.024017397125626685,-0.0063285891314043465,0.0017283260814968694
2023-10-04,0.007282111582322768,0.001762089717090101,-0.0014626173591636002,0.010266144822248939,0.022215520544841234,0.01683026756037464,0.018115851921521226,0.010960278682839898,-0.008600364763075633,0.00046025733491715244,0.011892702642515908,0.010156803334833847,-0.0037351304958872624,-0.02357901797756307,0.00171400935522062,-0.002769697064770867,0.02099686831793577,0.0015403046024155913,0.007479950945012477,0.006702105483045166,0.0011582133372927907,0.004474484424310588,0.002911335104772699,0.011867705334659834,0.00688053415788025,0.005173311277884858,0.015300516899702986,0.003923043683762151,0.017617266445718524,-0.041785520661044885,0.008377877072310537,0.011969448340953865,0.024197704785982068,0.007189431476646071,0.0032940926000553455,0.011674356827865823,-0.0030903015068098347,-0.00653869712387078,0.005668330213374527,0.05764957536105983,0.004568256170627868,0.002254489078830646,-0.007437432530056138,-0.0001950654302208675,0.010477741749417048,-0.013853876997086224,0.007727965121700452,0.011934399583577887,-0.038099132253050824
2023-10-05,0.007172186260014719,-0.0016263297274303858,0.00573364236489944,0.0008720636703025078,-0.003826571541637381,-0.0013571574086311557,-0.008222697494164894,6.0793972148984785e-05,0.004618943760651939,-0.010406046366230489,-0.0039953813791306185,0.0006933594782111074,-0.007134802396239064,0.005260852392722399,0.00369564531317288,0.018610419736951895,-0.0012580914503606717,-0.002362660933321461,-0.013682122690260158,-0.0011139749478344704,0.010362640686220106,0.0042075225447966505,-0.03232978758862902,0.018678307375308987,0.0025654164273460445,-0.01409352724352949,-0.002588378980494065,0.013899140241818353,0.001253242910187829,-0.02338463069050089,-0.0010432274238772357,0.01458400589256989,0.011790625395951658,-0.029959781992402824,-0.01497778420969732,0.007091826151652749,-0.0004553119630626166,-0.010609549550241534,-0.008856091132715849,-0.0042593870629195184,-0.018270660531871843,0.010926857061759722,-0.00809132826018713,-0.002214306988985449,0.009726619677495102,0.008838353211800485,0.008432429478232438,-0.011997250784045461,-0.022768527621447886
2023-10-06,0.014642777683178943,0.005343389490975795,0.0070436501917463265,0.008137191656806859,0.01963401954785613,0.008975524072816026,0.015753318962097584,0.02564363968716399,0.004244838919776227,0.010406046366230616,-0.021277358997372906,0.02613931283873779,0.007134802396239114,-0.01024129051266241,0.0016586660897041177,0.02601663713409703,0.018412428502070758,0.003832073810827068,0.025448269684864033,0.008324291843004988,0.0031769080917853003,0.015278163450991667,0.0144051579995176,0.04290883484894831,0.009518227151201424,-0.016025932491844513,0.034313673581432474,0.0026989666087506477,0.024435914986993677,0.015849586968434134,0.013685771813133131,0.023749113707673398,0.014750044315374904,0.0011860502368280844,0.0020145930840949266,0.0020635272637285367,0.00978795666059743,0.0056055396091364024,0.0010637575557168317,0.0018441397469999051,0.012111303296014531,0.016483787454560972,0.00903015527475467,0.005785932079810121,0.0066594136483441365,-0.009837988152733535,0.00987482912951175,-0.01692660875681269,-0.016839607746243462
2023-10-09,0.008415645417451337,0.005851867853737302,-0.0012393341395218825,-0.0005766802472993882,0.0049433047128783865,0.015102148046725525,0.0023417029658428425,0.012486051349100325,-0.000883016533046814,0.014161814287568943,0.002579318901598513,-0.000675464317976558,0.008754925327845173,0.027300630776576948,0.005234070864707442,0.020998131922000778,0.0060872631344637065,0.008636978433684477,0.01002224363227616,-0.0035986060995443934,0.00569281462265311,-0.0022769134320273147,-0.00490477213876252,0.011504340370275788,-0.008149318281167248,0.0068254967991607084,0.009245911657984692,0.005950743798552033,0.0077922494284667,-0.018481922396262253,-0.002371197532435543,-0.010743326444554889,0.0032684107388793217,0.006653296697919671,-0.005079176357952989,0.0015178216087788998,0.008263015516129731,0.045118466022022845,-0.004865864624107735,-0.0033063672235030548,-0.0017850648894574162,0.003234235465270513,0.009047204515045036,0.0004535833921666153,-0.00255593982808632,0.019262309292962958,0.000251878424266278,-0.0036508202381704607,0.03439283789385383
2023-10-10,-0.0033578507252263307,-0.0014767181917431265,0.008233800272785564,0.0009930715466413555,0.006459458512851797,-0.0010686692848804584,0.00946698516860395,0.0029514745754476977,-0.003893686997467578,0.008581906431369114,0.0055663497741135805,-0.0016422087036608278,-0.0009278042397303282,-0.0010801258964926825,0.0015558414420899513,0.003417969740605119,-0.002604275152073082,0.012984149999129795,-0.0009655193848690009,0.01020842002378512,-0.0011358286486437366,0.006060176131371113,0.0215142348075544,0.013118284877137317,0.014161919142889825,0.006381622686927906,0.010871843339092734,-0.008553176263650682,-0.004344903802202952,0.04154998222134458,0.007609433369333881,0.011529520979763102,-0.005544678344341811,0.018664519007495307,0.009856199100794197,0.01867388202768075,0.004551452016536845,0.004919903549536127,4.0321178320304936e-05,0.015097007960672728,0.005980145454082871,-0.004320761862433949,0.009984265135827761,0.007809251811198908,0.009171364623195717,0.009808634739024848,0.003018112225791618,0.011230282331308373,-0.004246357695698361
2023-10-11,0.007872927356448196,0.003017998498627146,-0.042647240634616064,0.004843050931729773,0.031758676829391444,0.04452383859487629,0.017986831598422272,0.018639151437593107,0.004600297836630703,-0.005185474360325964,0.006083300012456002,-0.00014491174463380038,-0.003905826885504497,-0.03321021401547265,-0.00924431558029622,-0.0016484371584521483,0.017874823534165227,-0.00391813996258873,0.005672261732163554,0.012276651816102201,-0.013861786001508006,0.003427162600162288,-0.005940195552739288,0.043853442827734776,-0.0013997539386584178,-0.0023882985037428275,0.01841002298072933,-0.0014487540300508253,0.012197067596591978,0.03729478220996476,0.01049576995644432,0.02177107753784813,0.003014330520725458,-0.010886251191343446,-0.012370569139395295,-0.009615467338746861,-0.010652291430808383,-0.0005454742871248927,-0.007119874429516743,-0.0023926822540326844,-0.002095654276670807,-0.00020979836241518301,0.015054527366638381,-0.0016084266087559966,-0.0038961604777682872,-0.009490811592094112,-0.0032699906500578088,0.0039895627639712486,-0.03651196219798897
2023-10-12,0.005048506185804911,0.002971309083036713,-0.02128203691416597,-0.02652143611130213,0.017521280163806364,0.005064950899351643,0.003785588962598881,0.03487677788622226,-0.006908369369631559,-0.007715112519656248,-0.003081385246648422,-0.005672355476583291,0.0035346148914413796,0.0008064214679692264,-0.03259090403282071,-0.005910166103638813,-0.011305173688025597,-0.017020173196431666,-0.01863551868158021,-0.0010850537036007424,0.00096004687772122,-0.0023291174004866576,-0.016898642807598792,0.008587105009216339,0.0002251561431017194,-0.019030690439152297,-0.011227463268619417,0.0012556764230061363,-0.0037975189774364345,-0.010136842328555334,0.006063778341452745,0.002965179840348088,-0.004845662045002006,-0.028314848951919092,0.0022354084819616094,-0.013836280385142117,0.0030551081379938685,-0.0001363057610314102,-0.02065309307433221,-0.015789985181823882,-0.014920202638946629,0.002686296780112475,-0.00713835069386322,0.0005149112565427614,0.004656394870485506,-0.017637111706784857,0.0012591664377465616,0.004539937120270822,-0.00018759086487498482
2023-10-13,-0.010346076298318154,-0.0022952358999222735,0.0075114580647331185,-0.008347067199271805,-0.019614654546911334,-0.003303336984289291,-0.019381108651019514,-0.025068685829826475,0.0037258495237946568,-0.0020522029430161542,0.005412990159317217,-0.005313532464698638,-0.0014866807670572617,0.0174004454788297,-0.00028653776790331414,0.0,-0.011652898076663675,-0.0037610458331649222,-0.0020680686502491086,-0.02389899354355256,0.0033207596602760625,0.014907844780631613,0.0015135903150934832,-0.00213160329075891,-0.004687147574642885,0.008574520687509241,-0.029649063690756587,0.004046270486557184,-0.010411565199155955,0.027725242549002233,0.006627880514071579,-0.03212181624835618,-0.007913203381754729,0.012072431751263553,0.00951349044643032,0.004236024933465413,-0.025441926202695916,-0.000682463967356339,0.0006007068735638121,-0.030395093236742683,-0.014622405038364115,0.026031457238589517,-0.001154525843940556,-0.0019324252327498235,0.003751833104474587,-0.007794693869477286,0.03023736958078606,0.005521219731852485,0.031434545313816536
2023-10-16,-0.0007272176225978956,-0.004946101156536706,0.014313220249907388,0.011562002142894144,0.0036016054734626613,0.009737868051740256,0.021042247787508333,0.021717253944578067,0.012319663247240707,0.00999316219985841,0.009481359479529435,0.019074852015758974,0.0072269138607277605,0.008134508999911303,0.004858543970517461,0.015994636683632702,0.012587937667237856,0.01836268694946969,0.014440760814913248,0.016269517339032227,0.004325991059768183,-0.0010140406485154474,0.010158181919603682,0.012138843724468617,0.007832866101965619,0.006542926463079172,0.02032028759583599,0.0012490406560899385,0.014870616401880239,-0.002020759858965539,0.021095073826632012,0.013849822456095336,0.004240448193955634,0.006727295855670868,0.009492665319657532,0.00927826250944317,0.016882085728483032,0.009916771687005234,0.011715325341704877,0.011088356477393282,0.01009601617708306,-0.002543259804631231,0.014716675987244984,0.010072554612187458,0.010047332835379992,0.01873430309785905,0.016705421524342148,0.008597004061645286,0.0007277726921943807
2023-10-17,-0.008823535367126881,0.013157599636387202,-0.00043417605184677675,0.009485204928692264,0.016834722323009026,-0.008612075376200729,-0.008181257764936053,-0.020336781054909985,0.0034920890900825012,0.0024829381637009994,0.00366349445052468,0.006262378963439285,-0.00407033605968124,0.013153740806285176,0.007055068318271828,0.005700617236546478,0.004447363156327518,-0.004685816032216022,0.0004831157969226227,-0.013770541931766238,-0.009183184630738727,-0.0021666209543679768,0.011907172240792435,-0.01360090257644651,0.0015194851969050284,0.00478956819473529,0.0088352140820635,0.0002880731711614889,-0.0017450268444312033,-0.003869286321340938,0.009461022506534621,-0.047925009714039735,0.003031013931312492,-0.004417371237977184,0.001299624313640287,0.002895381450033293,0.015176978210309385,-0.0012174908775074357,-0.007746854193936068,0.003655911168542864,-0.0002591212922429761,-0.002568152541951561,0.0024160680695883303,0.003377643225430755,0.004695935703833092,0.008285666464531312,0.007891974081319862,0.0013018478873261653,0.013011772812512363
2023-10-18,-0.007422195017521547,0.0006700931602795412,0.03644525738736311,-0.014640368668280048,-0.003971581474791807,-0.0029577834402007715,-0.025733286363791553,0.002969363864578231,-0.009105220751854676,-0.007694061721874491,0.0005219791238699534,-0.024164903076452863,-0.0031565778010464378,0.007904675059901596,-0.0342691980210536,-0.017790764096687856,-0.01267681001874485,-0.019448569984091512,-0.015414443489424856,-0.01171579624463462,-0.02176125646654256,-0.011041585341465928,-0.00036998458794469566,-0.0017605849398426195,-0.02153605618296176,0.01928402017699282,-0.021936375672762427,-0.021149474563754635,-0.005889802337629324,-0.017317310666914998,0.00735077267639898,-0.040454258090448586,-0.007271462125268072,0.010297920590277662,0.025449462503503287,-0.0019292623817570033,-0.01093286891877121,0.004725651640954536,-0.036788475612834305,-0.04893148784195894,-0.015944056017338268,-0.001100230192041976,-0.02598045132046688,-0.02160831006889536,-0.015585186340524143,-0.014706236319389825,-0.010777384242757091,0.0007431009598371699,0.013907883302626305
