,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10
2024-01-04,0.2827417094853868,0.10969371274697146,0.06287595862731475,0.03716339069825172,0.031746344082915524,0.02731582080999722,0.024896920739386964,0.02345083690200045,0.022302675629392744,0.021149461886452774
2024-01-05,0.28367971140673637,0.11013296678951318,0.06314257798826724,0.03694077208027261,0.03217285435980969,0.02710493070680916,0.024779622529209202,0.023596009256154966,0.022387102829672743,0.021193430395787357
2024-01-08,0.28375586091889166,0.11052238007048916,0.06308544420083455,0.03686382649820327,0.03229362454780195,0.027396255877063992,0.024648748729607813,0.023649151212280537,0.022216232069913557,0.02131243625436734
2024-01-09,0.28390047647698424,0.11082117818919954,0.06330235478943134,0.0369317229290424,0.03239109302009133,0.027094012534762752,0.02471848108356723,0.02321943244685278,0.022165033968923834,0.021311846305677888
2024-01-10,0.278223142504286,0.11198259154313035,0.06387205199414882,0.03687508352762123,0.031604435374485734,0.027586175193440164,0.024687493904445107,0.023386421083031655,0.022460326618962686,0.021480686577818132
2024-01-11,0.27925112837090615,0.10945630495547172,0.06412363091428536,0.03672811338667284,0.03188159327998594,0.02725341677653836,0.024902628336556102,0.023496037117423,0.022572783646803426,0.021518813492494755
2024-01-12,0.2792057827455014,0.10971739422998135,0.06411515845458883,0.03685990398551597,0.03183897304623138,0.027338767887506707,0.0249304358442696,0.0232613203879328,0.02251013162127923,0.02166620221585486
2024-01-16,0.27858095791688087,0.10955962457556034,0.06424941863919706,0.036890081914508675,0.03191998112679161,0.027377844236443374,0.02501473093750842,0.0233919288110468,0.021989636721332608,0.021486101941128252
2024-01-17,0.27898267109601094,0.10948208461067427,0.06374785155586692,0.036814879624411864,0.03194449481553071,0.02741935779960118,0.025044552832588492,0.02302741582328407,0.02222723590568616,0.0216672154312234
2024-01-18,0.27951588205813144,0.10952448730393803,0.06392882033923487,0.03685829456422873,0.03190975776596677,0.02751783787818686,0.025011391404760882,0.02313544241581281,0.022247943380884986,0.021508430563879518
2024-01-19,0.2805503869907455,0.10978004110882053,0.06396695723781454,0.03691147377809087,0.03199126594977907,0.027323223783884545,0.025038645552533628,0.023175399126611006,0.022293107024826425,0.021505298809333308
2024-01-22,0.27672172394018996,0.1091127685398245,0.06444331087817019,0.03703833282257343,0.03197031795407713,0.02747702315821633,0.025312043054525227,0.0233662775853463,0.022399824133324676,0.021791087220779708
2024-01-23,0.27668487583742285,0.10958731129357416,0.06476973078697698,0.03706114857130498,0.031119612953808905,0.02750757104274947,0.025368285803850203,0.02296915145579307,0.02207375052247025,0.021894462395508255
2024-01-24,0.2732145550172596,0.10956004355195811,0.06494417410225488,0.037039419674708175,0.031398939524238514,0.027643571653192256,0.025383246960376544,0.023077521721777336,0.02234385662898739,0.02196003680767674
2024-01-25,0.2719299448769629,0.10967061733183515,0.06490892875908982,0.03811045854898072,0.031462651079141195,0.02762249179257868,0.02548305714221201,0.023008038390376916,0.022234638812865602,0.021914172012737963
2024-01-26,0.27212914205539046,0.10955090278104657,0.06478104817109485,0.03756629361228523,0.03136276034380418,0.027595232438423954,0.02545023231021965,0.023285003318250824,0.022473130023376885,0.022026321185343985
2024-01-29,0.2719629184879729,0.10995255888957674,0.06480180776780729,0.03719619001587087,0.031389289225502,0.027638372028872916,0.025433405722770343,0.02330921624825746,0.02262405531307802,0.022007513833879812
2024-01-30,0.27224779941172234,0.1098288309494718,0.06498792874243296,0.03717647379407427,0.03163725506745365,0.02767196165030327,0.02551899657067669,0.023281930402387612,0.02265164379351426,0.02176964630212484
2024-01-31,0.27229409606067606,0.10982796259442744,0.06511662876424193,0.03723131797932269,0.03141096486158784,0.028272148037589154,0.024698295362158937,0.02316905839040982,0.022707557021997223,0.021700868061109112
2024-02-01,0.27263460058284666,0.10996920375293495,0.06509705753754418,0.03701696448266844,0.03125115192713824,0.028125871400827722,0.024622814188609187,0.023208828883824584,0.022625466951921115,0.021843605486483255
2024-02-02,0.27163699456825935,0.1099076108448975,0.0664013426159564,0.036948194149475394,0.03109207044758411,0.027829016413624154,0.024530128828776684,0.02318655989501701,0.022486576036678755,0.021788992524044298
2024-02-05,0.27030553826227594,0.10940376799387774,0.06632484052084697,0.037408139174784194,0.031208139044723165,0.027774755574599443,0.024604747493716893,0.023089138034314855,0.022417729051903087,0.02175123143569134
2024-02-06,0.27151690887677304,0.10701191055404509,0.06674617732406703,0.0360163775031143,0.03136008441339744,0.027539392371307102,0.024431251460120804,0.023165859493106355,0.022237233016725817,0.021010022397004877
2024-02-07,0.2707046298082887,0.10765701834434635,0.06696369456819361,0.03577607354476278,0.03135188754897116,0.02747793975276078,0.024453958412154704,0.02319926821377947,0.022252782281138375,0.02115211604469336
2024-02-08,0.2701724638709216,0.10776817495217444,0.06709301417936213,0.03590370711638124,0.03136998495033706,0.027408474242163458,0.02446335346168434,0.023210782349160654,0.022287725177710476,0.020751365868178342
2024-02-09,0.26909981593349414,0.1077764209959797,0.06724209925328511,0.035702522931434076,0.031372815794284845,0.0273405551256947,0.024300552070875794,0.023082108483048352,0.0223655813499015,0.020824603212768526
2024-02-12,0.2663185986329629,0.10861612678120437,0.06722275572729908,0.03572902792811085,0.031023746353935053,0.02756363196514094,0.02440526758212793,0.023195426272347136,0.02252435547316541,0.0210327862194791
2024-02-13,0.26534449253923115,0.10969844059490907,0.067472221565398,0.03552729404583292,0.031140904732897313,0.027633110991463827,0.024531507548332547,0.0231722460710171,0.02264732075628859,0.02077169186866754
2024-02-14,0.2683220508073755,0.10715109332992885,0.0676308193615308,0.035758394748437713,0.031012560918862744,0.027599444985660308,0.0243659927505235,0.023133983212368602,0.022538602977164156,0.020747477605992583
2024-02-15,0.26695253116276835,0.10756049094366832,0.06750276320820461,0.03574113029266901,0.03107371806589658,0.02763108575864199,0.024470412865546902,0.0231037862238039,0.02253406457099906,0.020783962401031558
2024-02-16,0.2669154177641463,0.10789352288877542,0.06762361577040793,0.03566118496153826,0.03096927597824273,0.027554537550031014,0.024469127366045867,0.023057212228448577,0.022686663295540782,0.021287380427706636
2024-02-20,0.2670646418910967,0.10800062717440567,0.06756811788891505,0.035392136216419776,0.030779424739215633,0.027500051772885555,0.02432841422272233,0.02306136374399376,0.022572192166491614,0.021293231943506692
2024-02-21,0.2640757839668748,0.10895073232171366,0.06735670357583491,0.03635478368379143,0.031061469054759178,0.027594503638128008,0.02426125087540607,0.023312554666614853,0.022474348243541185,0.02121645082620103
2024-02-22,0.26488073339813695,0.10775948848944103,0.06687992802068102,0.036421642612012396,0.030924748601283053,0.027798288923137224,0.024343192296468148,0.023172049633549012,0.02249903081600188,0.02103957606664103
2024-02-23,0.26055360966796837,0.10828380796980686,0.06697051192155115,0.036839765863663214,0.03115908177310112,0.027876054182367153,0.02440756777153083,0.023679958737044718,0.022571227245060756,0.021173492387603625
2024-02-26,0.26034556333526043,0.10834910115094998,0.0670770715209935,0.03686050425469203,0.03117420390352835,0.027852606701573267,0.024535545779173322,0.02365126937778925,0.022592329126927962,0.0212542638876603
2024-02-27,0.26032730307416013,0.10852898137978327,0.06691370710682558,0.03686060574927587,0.031122294051445506,0.027874975019383175,0.024313214967838254,0.023872273705935747,0.022730399912529425,0.02166113936366969
2024-02-28,0.25860225542161575,0.10883668748947888,0.06687816027740148,0.037141993123667644,0.031302361990076945,0.027887004737580365,0.02441733970702823,0.023925590581614878,0.02280129100691579,0.021714313702669727
2024-02-29,0.2588601976579951,0.10885916077995007,0.06681566146441832,0.0371144093830975,0.03128687891922652,0.028063852602125794,0.024504568420558356,0.023894866193408904,0.02272647947639437,0.021644678131558535
2024-03-01,0.25838221548532425,0.10916347124252694,0.06711072686346463,0.037084541711928,0.03132903863765566,0.028062535527741964,0.02444811029945854,0.023917715607088802,0.02274879175150613,0.02159292978758253
2024-03-04,0.2581894828330516,0.10933597816885973,0.06689699591758941,0.03703138205965408,0.03132784588637482,0.028549429653100932,0.02448931341801585,0.0239229933767298,0.022813997351746825,0.021566542850294145
2024-03-05,0.2568410086659213,0.10944525345990855,0.06660541515533774,0.03703240692823408,0.03127525957898502,0.028098082315706516,0.02464751919528738,0.02390233240087095,0.02291263559931678,0.021614057761310177
2024-03-06,0.25566135391008704,0.11034810974346844,0.06697131362420106,0.03692329026169226,0.03115855572581244,0.028080424980429314,0.024824605064056555,0.02392762832514448,0.022967050530706027,0.021747007455309112
2024-03-07,0.25599107470433535,0.11031233748281873,0.06676501911026156,0.03661325328936937,0.03128954129454918,0.028053674660602653,0.02500398197697235,0.02412001156112907,0.02291620119162348,0.021620353241295184
2024-03-08,0.2522476114310543,0.11066911356239445,0.06728311744120427,0.03679502992162986,0.03143433853593449,0.028263982475288697,0.02543320595050973,0.024240568827315883,0.022963488853298474,0.021878340314252953
2024-03-11,0.2515943997695556,0.11087563810512298,0.06733407526937966,0.03640363022348024,0.03144901791633049,0.028798742116295423,0.02614373479716236,0.024291414278920457,0.022938188034678827,0.022083047027628342
2024-03-12,0.24713940328625725,0.11167922307931799,0.06768400054326525,0.0364941133742171,0.03163104046930638,0.028958055097256283,0.0267007368666703,0.024535971485957327,0.0230392813300836,0.02191202379198065
2024-03-13,0.24658440823696176,0.11164618550953609,0.06804307919749902,0.03676123289417709,0.031652282731363585,0.02890178197341792,0.026784414113037728,0.02467520748422353,0.022775295312298292,0.0217874266541976
2024-03-14,0.2466072688769155,0.11167698828453507,0.06721292662864788,0.03668972239477349,0.03159156593474694,0.029302379254689356,0.026681584779746872,0.024689186672756887,0.022702410596237923,0.021823780171261683
2024-03-15,0.24435417908527532,0.11207200494058464,0.06750363089345339,0.037007678624163605,0.031530405348831385,0.029627243800974267,0.02668883386328548,0.024903996912470153,0.022783428602371154,0.021802446534550816
2024-03-18,0.24591733140058383,0.11228456333853683,0.06540776390302025,0.036545336317819366,0.03170793434458795,0.029559877224303192,0.02586336634751029,0.024729750315833583,0.02284415778462124,0.02191121697419904
2024-03-19,0.24352651718390228,0.11183795310386764,0.06556658156654185,0.03665484805033273,0.031838920716194256,0.030012631285512053,0.026226012443477838,0.0243039900794885,0.02268397167566646,0.02199172459741817
2024-03-20,0.24273100453910923,0.11182375346358081,0.06597823120093577,0.0369670498624541,0.03157742328512013,0.03007366947585665,0.02639110256926727,0.02450930456157434,0.022641841218273222,0.021941159441208433
2024-03-21,0.24262209109239252,0.11127175875260596,0.06613480787540481,0.03694934052123492,0.03159006737681924,0.02990164326377205,0.026430541384242015,0.024381056760929564,0.02270577345984617,0.022257178983949424
2024-03-22,0.2409363905900656,0.1112793135888119,0.06597527351313795,0.036828232727520664,0.03176020738836642,0.029551044764903285,0.026447516719061127,0.024459763208786442,0.022886851170854847,0.022346682465590136
2024-03-25,0.23732256464855553,0.11127433227801166,0.0661859152522021,0.036885874502695044,0.03193388190501492,0.029634015298931227,0.02692541116077271,0.02459870715373506,0.02297800511508631,0.022525416041182158
2024-03-26,0.2375965451129916,0.11071781425392929,0.06608545518199367,0.036832608028450745,0.031879405404171786,0.029645328398322547,0.027826440153875507,0.02463794187857107,0.022873068523550255,0.02237303636663692
2024-03-27,0.23741932023942347,0.11032165879048027,0.06559268167058917,0.03677174634233311,0.03186174773071657,0.029362801884380535,0.0278862888556245,0.024672868436305725,0.022866403449796825,0.022393834926291996
2024-03-28,0.23909946138442198,0.11056073145748457,0.06551904294458956,0.03682823084734076,0.03169519011475062,0.02938650104100091,0.02794209163006855,0.024629229658443674,0.02328452970521321,0.022393443781245935
2024-04-01,0.23917343814722725,0.11067127155561335,0.06553727389295844,0.036880126251281474,0.03154819990750085,0.029409927687482906,0.027974681176077817,0.024669171009851668,0.023303775849544937,0.02233521621316639
2024-04-02,0.23743338180609636,0.11127029557225439,0.0654127633737247,0.03689323870611298,0.03130595308805709,0.029512515337015616,0.02835208084312281,0.024605677878268496,0.023346925900547183,0.022340942768141185
2024-04-03,0.23770662104529075,0.11116450822984228,0.06556212623583228,0.036767757851276735,0.03130404106649486,0.02956797815669402,0.028240600153973065,0.024523194059916445,0.023263811692784343,0.022638920514382262
2024-04-04,0.23513452828111583,0.11151897438017293,0.06550874501102419,0.03679126886065754,0.031246948360969952,0.029575143624739095,0.02831638085282853,0.024474027088848927,0.023322613415644757,0.02294061988712837
2024-04-05,0.23727770198129639,0.11010992167555622,0.06591124247277179,0.03530867937762011,0.03165651769686107,0.029443297228522358,0.028245519634203735,0.024623770815364834,0.02392933525277557,0.023188623375369293
2024-04-08,0.23769492033859077,0.11001399981132914,0.0655978970614671,0.03537179731460178,0.031652292106590714,0.02955376415466932,0.02802449429446643,0.024618455897828694,0.024002267795456576,0.0231920763219497
2024-04-09,0.238333810173384,0.10858047037877853,0.0651161589266585,0.03538754857735394,0.03171547134404302,0.029543778121329484,0.027817560083626697,0.024757835352661108,0.024276416242733728,0.023312524464705383
2024-04-10,0.23855863960040388,0.10886346912724565,0.06502846025720829,0.03568529257575005,0.03169164252084538,0.029550280498392534,0.027804763064960256,0.024805995429232355,0.02404139545720049,0.02311542996658491
2024-04-11,0.24068718019058566,0.10874889495038383,0.06456159195521856,0.036048778577657356,0.03170923634724708,0.029382256271784105,0.027594073809305064,0.02471448989692683,0.023990461250829386,0.023287274105391366
2024-04-12,0.2404709003306099,0.10932329891997038,0.06441410783256352,0.03609108932723529,0.03168895974995727,0.029287312134452688,0.027316989130844276,0.024748710180814346,0.023823029267261413,0.023242511555147744
2024-04-15,0.2431679535836585,0.1085758137400234,0.06418109868732166,0.03582665519030716,0.031665696471228,0.02925297008539339,0.027327838742301727,0.024428225128263897,0.023903887379212722,0.02300493716214859
2024-04-16,0.24126176871609709,0.10935781747368971,0.06414263954695171,0.03598881218782528,0.031749167331466835,0.029102610481260335,0.027346023355422647,0.02449764489407356,0.02396198104914353,0.0231632509644113
2024-04-17,0.24175504431148742,0.10932800487808068,0.06405457873953804,0.035972124503442324,0.03169138854879929,0.02887570734174884,0.027358646291753014,0.024486451781232373,0.023654409531654326,0.023224735843350525
2024-04-18,0.24138249579382373,0.10964806310097058,0.0642314465347813,0.03602249912023107,0.03178723863309344,0.028948570770746862,0.027177468590001693,0.02456770502596184,0.023904319026503293,0.02310650965617745
2024-04-19,0.24113439915278564,0.1105010285746206,0.06395371939585819,0.03584551050506073,0.03165472139000714,0.02889529210435935,0.027099020975815725,0.024868213818256196,0.023909342104363743,0.023070951435265292
2024-04-22,0.24036317225628012,0.1143873177799692,0.06364506761076921,0.035739477812385644,0.0315135300649805,0.028815745698257875,0.026925141824334798,0.025023433744921973,0.023760509194726897,0.023020001420645732
2024-04-23,0.24103348233769495,0.11456122902847664,0.06307637774838593,0.03558890772462547,0.0315009944708702,0.028949402969921576,0.026331890337764976,0.025197591333440815,0.023809856833956342,0.023182524955140206
2024-04-24,0.24157660784533772,0.1141758159831379,0.06292548872235298,0.03551953178615833,0.031826291215960624,0.029372869223741008,0.02631936292265434,0.025035159862533397,0.023839289343107594,0.023037543599267025
2024-04-25,0.2407154379335561,0.11355235711847879,0.06268724506284111,0.035430401192505435,0.03247176274684364,0.029303045039181443,0.026297963494638657,0.025137148376051594,0.02388124279396244,0.02314079813050615
2024-04-26,0.23700351608380932,0.11283841535787094,0.061961013219819935,0.03576506554128767,0.03239731765285478,0.029607684220049234,0.02691009726852118,0.024977395567755748,0.024333379591303626,0.023231424147403985
2024-04-29,0.2350211866341457,0.11164330853697824,0.062246449902594043,0.03585722517528537,0.032257522551683175,0.029309248359207552,0.026977054736903483,0.025187573575143517,0.02414027316278796,0.02350630898529184
2024-04-30,0.23181971351953096,0.11257718873149103,0.06267740397201908,0.03596478867906756,0.03254912639473481,0.028906597769120523,0.027359523964931607,0.025309577066115262,0.02407221858146955,0.02356606859037541
2024-05-01,0.23327696437849543,0.11215176133155741,0.0623467941572873,0.035841376353135675,0.03252635918994477,0.028881916693811828,0.02741684809131065,0.02533293485774739,0.023982600861127273,0.023528422691164577
2024-05-02,0.2331468196192411,0.11188475358355816,0.06260818645661476,0.03625873762591867,0.032085630279220796,0.028816650528856465,0.027650656845267192,0.025406948230152954,0.023948179334210545,0.023566563913723325
2024-05-03,0.23150207906509765,0.11243666437686718,0.061962610561724876,0.035718312341566257,0.03243757194919509,0.028844417403496848,0.027641150273289478,0.02557005458184547,0.024000859423295003,0.023697298282149944
2024-05-06,0.23140517478274256,0.11257664606341897,0.062111568567302315,0.03548323112033021,0.032510990165606504,0.028812914166130278,0.027535230483721473,0.025561567503209735,0.023899060847404053,0.02362612955487966
2024-05-07,0.2307317868487141,0.11308160075961213,0.06161688320735033,0.03591563576717503,0.03250625788111459,0.02884236602844044,0.02751360911141223,0.025797788822550058,0.024012486651758924,0.023605642006497885
2024-05-08,0.2275018609924821,0.11376826362923638,0.06213656536282016,0.0356302131615882,0.03256633255589289,0.028958840135977684,0.027767877932449427,0.025733214876917213,0.02389605961911751,0.02354757393472191
2024-05-09,0.22729194855367413,0.11375311373035465,0.06233381771513864,0.03557565753987539,0.03252560824895859,0.028944577117828836,0.027637370585298818,0.025836850333579967,0.023870293723934823,0.023481590043831577
2024-05-10,0.22685401834177737,0.11441011451133203,0.06231800068066695,0.03548775408857338,0.032554325467024546,0.02891538521588043,0.02760392765476727,0.025816183014305237,0.023920676134454935,0.023506947339834904
2024-05-13,0.22699606992831603,0.11433542747781696,0.06198842014598462,0.03543332145899911,0.03250097228089461,0.028938639015075547,0.027540145721286522,0.02574727087889825,0.023931050702267538,0.023357290929143553
2024-05-14,0.22686499464266513,0.11438494990342339,0.061645993598386926,0.0357039952758648,0.032672425859723776,0.02889985932942839,0.027736584128183923,0.02560348138296789,0.0239520815757633,0.023298007056106653
2024-05-15,0.2267263888856445,0.11442942353285106,0.06164563167451733,0.03571418790311072,0.03243646563831309,0.028957033303864156,0.027728687077666632,0.02561040233261285,0.024074786926447073,0.02324510647263887
2024-05-16,0.22778200890277692,0.11396988948059807,0.06132785275962347,0.035600716566285724,0.032696535691643866,0.0291939561922787,0.02765200222327272,0.02559893627110143,0.02403724645011069,0.023089710928634353
2024-05-17,0.22626664196057839,0.11291414684765871,0.06145483516336638,0.03581486259520635,0.032977721558164724,0.029198467101564388,0.02792508402759225,0.025690989218270975,0.024073470188732418,0.023209551429199705
2024-05-20,0.22552429283713016,0.11321356528120345,0.060619015562831426,0.0354728857548064,0.03304009666991884,0.029241821761444093,0.02799725802443016,0.025589808462401796,0.02416091363754805,0.023365826482857965
2024-05-21,0.22479794101143882,0.11320606745276134,0.060266381031353476,0.035479266712117964,0.032927240692037694,0.029279499708001703,0.028028551801343535,0.026041496101653388,0.024103298700486848,0.02349698834648286
2024-05-22,0.22463931182292696,0.1130640292021572,0.06029590582860521,0.03544239879619589,0.03308380711874937,0.02931074251984939,0.027977066243125983,0.02589316987726914,0.024818989242958986,0.023475753586887953
2024-05-23,0.2246227979279643,0.1128725210801096,0.06000459322984689,0.03582455145645467,0.032570797414383214,0.02935937174343083,0.02787145663186214,0.02595897218389687,0.024609127994694103,0.023549927813406934
2024-05-24,0.2263119334836761,0.11321313643557894,0.05933876788734605,0.036148111723057874,0.032632221097731874,0.029336035398170524,0.027792213623308224,0.026013115034190272,0.024567517950759267,0.0235248880114111
2024-05-28,0.22486062346423843,0.11307249442715638,0.059686311776401435,0.0360461968769645,0.032861138888991934,0.029360707126273575,0.027822919440436886,0.026117822626545065,0.024772698446745844,0.023607488834100986
2024-05-29,0.226381528579572,0.11172307718321979,0.060340753490734485,0.03621724832921433,0.03280025008655464,0.029478585831461054,0.027434789767939165,0.026120722115977685,0.0248223500988206,0.02351197964121647
2024-05-30,0.22666863887144756,0.11061555523266721,0.06026189973289954,0.03617791215403143,0.03276003261146344,0.02953673642129295,0.02734704579700276,0.026080450099016158,0.024866367790521683,0.023685439127219036
2024-05-31,0.22549470650063838,0.11195490920898087,0.06037185227806829,0.036119790790329745,0.0329444247284664,0.02920989510206359,0.02720558593119449,0.026388719229650057,0.024901720533365812,0.023603424850317935
2024-06-03,0.22729825845948087,0.1139518871032161,0.05943823294730223,0.03578030189937799,0.032821214048604955,0.02927292836708101,0.026972333898149212,0.026248047526949647,0.024819634959784547,0.02353040660865432
2024-06-04,0.2270978766052461,0.1142879347983764,0.06001357756888815,0.036090230271834785,0.03330090628822343,0.02929651529982958,0.026727053181172498,0.025859932697082033,0.02450419235602063,0.023564213999825487
2024-06-05,0.22468760238582552,0.1138042217896279,0.061295524196839354,0.036031767494415674,0.033580566529883955,0.029394545261056525,0.0268234971099627,0.02611474460188935,0.024562167659671758,0.02333285960179211
2024-06-06,0.2241910953575972,0.11452874838103774,0.06090189207976764,0.03603113471617291,0.033625064781273806,0.02977892905234401,0.026729983548158164,0.0260003413477487,0.0245364217807773,0.022982638386741774
2024-06-07,0.22479473384408274,0.11450954885877203,0.06045385889102797,0.036083149834205235,0.033708722060963786,0.029641757149996534,0.026839177868733667,0.026121473808233483,0.02449867541854218,0.023070705969243044
2024-06-10,0.22580542819600063,0.11284629821783151,0.0583393085461222,0.0362294466044831,0.03401986818843845,0.029544811058579826,0.027035367553078987,0.026156101763178584,0.024627517874879983,0.02305719883406114
2024-06-11,0.22550270245040765,0.11285853647826552,0.05780491535489016,0.0362758244299807,0.034054797520663205,0.02940315718693653,0.02699454002301025,0.026022123680584965,0.024692894760167824,0.023101220782214896
2024-06-12,0.22522584647920477,0.11310290183704075,0.05771117860804289,0.036241027624015626,0.03402647219244863,0.029464666851155022,0.026957147708945844,0.025829237319000137,0.0246499349635012,0.02313716536676203
2024-06-13,0.22399066087846364,0.11307886626102802,0.05777821658992676,0.036220316266844174,0.033978698215227324,0.02976275800532273,0.02693850149373409,0.025934251456104694,0.024768034093772155,0.02312239805814355
2024-06-14,0.22363018804948884,0.11284346489969257,0.057647566601549106,0.036182538622245575,0.03392594495739727,0.029905336346013944,0.02720993380307112,0.02589874077428319,0.0246872417225287,0.023095939077975164
2024-06-17,0.2239930701111906,0.11273991374974543,0.05797875501851285,0.03597772469350463,0.033965794659671665,0.02995899807537663,0.027320947420324045,0.025868930384027863,0.024629833037958238,0.023309747305945087
2024-06-18,0.22126912841046154,0.11305050117174023,0.05791129481594708,0.03602748591450237,0.034274505850597436,0.030064783376982682,0.027403431091606093,0.026017646472059053,0.02471668078496298,0.023345048600316932
2024-06-20,0.22134390177009033,0.11267880053888156,0.05797290809319763,0.035993414594437965,0.03445792889205148,0.030075022271185414,0.027539801985513375,0.026173542472160895,0.024605128579025286,0.023384831678669258
2024-06-21,0.2194135876461775,0.11305660408482296,0.05760322369393794,0.03661292130222197,0.034181564912081845,0.03119978259462431,0.027326955576874937,0.025914639111256,0.0255636945054205,0.023362798945324007
2024-06-24,0.2191268002492304,0.1119115731062062,0.05748128171697125,0.037092612867329476,0.03414488384249033,0.032048398553822924,0.027350508863918897,0.025990830356718175,0.025216708321753507,0.023398480808072938
2024-06-25,0.2186787622345447,0.11396557859979184,0.05654049253288639,0.037003807225744804,0.03408687112643382,0.03192947237749839,0.02733651738493785,0.026281366950471365,0.02515958704834498,0.023500092039270684
2024-06-26,0.21771091070938905,0.1151175158955514,0.05639228139175701,0.03697752226695634,0.03394497311503389,0.031983386310246636,0.027417159707033827,0.02650236331927617,0.025042622043553165,0.023476216125497856
2024-06-27,0.21797141680711962,0.11475520206972643,0.05520911575006538,0.03705556080210552,0.033962574922397896,0.031966172694712004,0.027588293668902936,0.026450133399945567,0.025038818643126157,0.023501572575637408
2024-06-28,0.2170610553220644,0.11441660397671533,0.05539451055750832,0.037065256142825145,0.03408958310036596,0.031939158284919944,0.027571812227806674,0.026434347490059597,0.02500252463125358,0.0233551672942891
2024-07-01,0.2162158074533495,0.11399672107338303,0.05554214807549384,0.037027804436598644,0.03392983896900419,0.0318901507181025,0.027533101492743805,0.026811606887457567,0.025425452232318048,0.0234950599822283
2024-07-02,0.21564187724829414,0.1142452979544108,0.05542168716740412,0.036933948604385085,0.03356694519948176,0.031872951826293745,0.027482419612406203,0.027372672272878273,0.025198099301305774,0.023505018687454166
2024-07-03,0.21386570888103112,0.11463768965590834,0.05533106014836738,0.03688171657111492,0.03401554563276195,0.03215829949067598,0.027703226488654968,0.027277181772505855,0.02531597334781992,0.023517307860427095
2024-07-05,0.21401189868940776,0.11483795674484833,0.05528007500038651,0.03689051828953261,0.03392074839349825,0.032117332224598526,0.027629174492090205,0.027273895327188914,0.025325749931606807,0.023523221992466533
2024-07-08,0.21413911598002155,0.11455549146123235,0.05593257573839156,0.03683054276134133,0.03385787506519995,0.031844268917486214,0.027618791288341923,0.027314276657257018,0.025358013075166982,0.02342907832011731
2024-07-09,0.21231696109284032,0.11470280130443677,0.056004953686706826,0.0369363939649382,0.034007217634375114,0.032081298526491255,0.027758246589130516,0.02730134964168938,0.025445358093210798,0.02349401166472349
2024-07-10,0.21138318856186625,0.11457722483027777,0.05467290630101939,0.03698066072340428,0.03430629236054286,0.03214180203277467,0.02780681958961428,0.02734773557649353,0.02584382267450308,0.023600408639636524
2024-07-11,0.2116897996316595,0.1148774615322122,0.05463907447711442,0.037199425521128246,0.034280694475380354,0.032091398348115766,0.027907131611971503,0.02658979308058799,0.026177108139222437,0.02335634385471075
2024-07-12,0.2097034491703639,0.11760803862041087,0.05416886449195689,0.03712294402272293,0.034332096441309926,0.032558427994013706,0.02776621477275434,0.02631883614480982,0.02613609461036873,0.02339604509146626
2024-07-15,0.20906009374242582,0.11709338419210619,0.053816869117617065,0.037251146484332705,0.0342981766914489,0.032807364822885036,0.027713445043707943,0.02626585507093671,0.02605966964482846,0.023810091106547616
2024-07-16,0.2082013527950075,0.11701458748041937,0.05434650367205632,0.03748131722901117,0.034258584939808434,0.032693946365359994,0.027889724325117306,0.02648283113544835,0.025942113154228123,0.023537197938912763
2024-07-17,0.2096900928546517,0.11835035493162506,0.05302278460758539,0.037859990907317884,0.03390341657969721,0.032090801277473546,0.027745658522737953,0.026586417202693252,0.025908243366933776,0.023570391382776005
2024-07-18,0.2087433327518942,0.12395236165102382,0.052861551382935155,0.03761059200065319,0.033415077856500594,0.03194275515503471,0.02770456160270481,0.02671443411321192,0.02565182621245209,0.023336420674081464
2024-07-19,0.210399442423639,0.1240698250811451,0.052668658884547886,0.03737579521001434,0.033854243909238586,0.03182279118955063,0.027686669488104065,0.02668153725578766,0.025168046844911782,0.023223398026087284
2024-07-22,0.21066133109668878,0.12386320881888714,0.052986758626284346,0.03716423741827359,0.03426550849434695,0.03183827825296292,0.02765022829107863,0.02673342940306187,0.025147739642537137,0.0231151677372136
2024-07-23,0.21209307314226838,0.120077057832284,0.05295515436951821,0.03739380619917667,0.03445820076783152,0.03164714751585221,0.02772426608273757,0.02667446336018929,0.02543144778101555,0.023203231257089552
2024-07-24,0.2116307862150341,0.12006999808147106,0.05305741007940553,0.03712515560884723,0.03481219894342411,0.031785530781388294,0.02757554974729184,0.026211459594186196,0.025396317356066303,0.024018280529901997
2024-07-25,0.20949357711726804,0.1265641344170836,0.05262996462583357,0.03762673489793802,0.03466203101134746,0.031487463283416874,0.027764772776522378,0.026436855410726517,0.02519758887294131,0.023659823957832508
2024-07-26,0.20822474269444624,0.12704434514369314,0.05247060781554847,0.03729994877941641,0.03443381541673333,0.03169694921156427,0.028048133832641167,0.026555283196471498,0.024910747087268568,0.02346285217684456
2024-07-29,0.21142645070969063,0.12695436028177784,0.05258942062255912,0.037135743773002695,0.03433955522984554,0.031783456239752,0.02803713216960163,0.0263961778387731,0.024673946967416396,0.023149691063846258
2024-07-30,0.21166744607048305,0.12712303752683599,0.05282769462123996,0.03735895110698662,0.034888421495590884,0.03186769984360261,0.028253034834223097,0.02697409010102789,0.024163229136204993,0.022368136211023865
2024-07-31,0.21021215258037573,0.1282207917081815,0.05258166658541044,0.03733490914009916,0.03460272257844949,0.032735922537317504,0.028209257522056972,0.026948567165704547,0.024165156808608465,0.022610090194441268
