Date,AAPL,ABBV,ABT,ACN,ADBE,AMGN,AMZN,AVGO,BMY,CMCSA,COST,CRM,CSCO,CVX,DHR,DIS,GOOGL,HD,HON,INTC,JNJ,JPM,KO,LLY,MA,MCD,META,MRK,MSFT,NEE,NKE,NVDA,ORCL,PEP,PG,PM,QCOM,RTX,TMO,TSLA,TXN,UNH,UNP,UPS,V,VZ,WFC,WMT,XOM
2022-01-07,0.02134293181343796,0.00207409651302455,0.01399455587587202,0.0008749412419469249,0.03264659458006239,0.019276186090763474,0.026784501519369407,-0.007810674408101726,0.023486023197322837,-0.005597901199189905,-0.011631848163807195,0.030658916930827028,0.010718906123939503,0.010705277908002677,-0.010467246737557737,0.014836624179137697,0.019254516430135395,-0.01583917879832286,0.02892170094805674,0.00044984680885672146,0.014184921256692632,0.013929989169030705,-0.0038098001776070297,0.012227037599413848,0.01966012390640574,-0.0035386945164946216,0.03477441934293115,0.020923041006572062,0.027457614599942944,0.0075778267557006515,-0.010166837322684637,0.0031281542135516566,0.02552239911082471,0.0022279545861362045,2.9241372399816984e-05,0.014163035225355941,-0.0062997160877237,0.005377126644747298,-0.0011520151655835115,0.0009067074729884883,-0.023361260030743312,-0.011437834568933679,0.011366783612949013,0.016712380344028895,0.005966927472061033,0.015278917276097882,0.021400910452221582,0.009906577087698617,0.0023442227446118843
2022-01-10,-0.006274012079814182,0.008916854393587609,-0.00381410529464383,0.0038839866312651503,0.02454344702496362,0.012086095233797849,-0.013175802854758145,-0.007710338308252898,0.033959332526267975,0.006090991660820282,-0.03418472965642331,0.000713185638326736,0.006969240531909949,-0.0035810499686747266,0.02327539687875569,-0.010763992955934977,0.006789012551680153,-0.017318625113847325,-0.013483398645447205,0.02435885718382743,-0.0048255334628899815,-0.003295691646756899,0.0009150286492309025,0.0009459550975128074,-0.019287975754240235,-0.010676335139178168,-0.01671180451143619,0.0249131145388595,-0.0039888260528201346,-0.02607701998066962,-0.04577970611663755,-0.009178634768983352,0.016556993448842587,0.00033556617551670927,-0.013687381250663471,0.00963034058511596,-0.012182632856926057,-0.011418015183331909,0.027811151022582112,0.01717802221432414,0.012346736349738433,0.012977077642771026,-0.02004988014727115,-0.031942396245752,-0.026266850084393216,-0.00757028164150226,0.005629687034460803,-0.0029411767856985815,-0.010416408894657808
2022-01-11,0.0022725608616011184,-8.478509596123764e-05,-0.001192316861005716,-0.0009650704257995286,-0.006169468989269896,0.004916450089662898,0.007479435567892285,-0.020904189116373973,0.0029699521827441845,0.0057413472589493,0.0026544675237185748,0.00821137847167482,0.00020937288925378626,0.01530495301246228,0.0027704298048195648,0.0013436454828984201,-0.00530256712305341,-0.006621677749966543,0.007249801799594805,-0.00421848152261638,-0.01032552795588341,-0.007095563726673172,-0.0005105935654067529,0.005092289302548032,-0.0030037310121695813,-0.010445408021716594,0.004003546846701737,-0.009509832320825402,-0.00980869747675351,0.003909161136644902,-0.009287652284427936,-0.01619637639749235,-0.016876368812259013,-0.0006083590246769369,-0.011264871062221234,0.004625078454166294,0.012857842834239033,0.004297193523701788,-0.012757072497742465,-0.021504464761551285,-0.0060977318197826934,0.005645076033673488,-0.0204961942874531,-0.007176256235998444,0.0032957044878047757,-0.00548872187491555,0.0035355644323743444,-0.004336766604999111,0.03379196377368216
2022-01-12,-0.005448942818490694,-0.0004123418144013676,-0.019337988564868597,0.0002969956406450591,-0.009820218650595559,-0.0067978740315533,-0.012554785822565088,-0.007961904177368638,-0.011458791279136783,-0.005304510232530299,0.0016083090252282098,-0.00012474847213502643,-0.007089800083353052,-0.0040488219842716305,-0.0036797512182237097,-0.0038475495153397696,0.002841029845906484,0.0009002711624577272,0.006119516246462445,-0.006019142069685248,-0.009290523318466734,0.0033237091539927606,0.0013098424638150266,-0.029869574528008862,-0.005595279774068795,-0.007757780391926974,-0.0172154116519886,-0.007376168810323171,0.0002476859993992067,0.0024976932017109882,0.006480008983060441,-0.007481844469809208,-0.006361741197125105,-0.0020729983670171046,0.0014166144018410837,0.004732015974131345,-0.002668905366350968,0.002834744880562249,-0.000892325506454573,0.025492092219877825,0.001404001460745108,0.004319103887945769,-0.0003726833613890497,-0.004047149563544492,-0.00142886689022762,-0.0009026358023186817,0.005612686534108673,-0.006042354648217695,-0.001060625686892616
2022-01-13,0.008646029266155812,-0.011929802659939027,-0.014434484371126514,-0.0192467416893339,0.019776294357837388,0.007681992541372103,0.016698627587598675,-0.009004401151510286,-0.002620606136363892,0.010009327050013051,-0.000472479267208413,0.00390786858490802,-0.000121760643954116,-0.007384358279991581,-0.0187246435192523,-0.00553025733172369,0.01197506255608198,0.010036129701615815,0.012338250675028587,0.003228761812580652,-0.006277634281587275,0.0028308195478503454,0.0029208774759561396,-0.010484849438800091,0.031159174766711803,0.008284774260482537,0.02515394554299348,0.0034061085151437884,-0.008046161777907568,-0.0024344475997129388,-0.00013939593802209452,0.0014966972790604258,0.01025734043524487,0.001696978182698741,-0.0050944804187362264,0.0011145439618994576,0.01901809572279369,0.006914560372871793,-0.015441082558037847,-0.019616526365428474,0.0129631021984621,0.00014554981126316605,0.009742648893671473,0.006348415509422811,0.01898078411783727,-0.006815946001392997,-0.007094338924214183,0.014858956370146047,-0.013316846732641401
2022-01-14,-0.0006883203294132606,0.01721672289120878,-0.010534041565620145,-0.02272802622182474,0.007723211626930978,0.021109057889386613,5.0162702197901685e-05,-0.017415051911793693,0.005659810724075228,0.002587867851700807,-0.02758787835251997,0.009958115518700796,-0.007709726125084998,0.007543894649371233,0.008017169190046794,-0.02902346069120915,0.0016564686767344544,-0.03880331647085001,-0.011236619918121086,-0.0024320626012871247,-0.0046127092003110754,-0.05237152146176184,0.007587279560360283,-0.021288129766465054,0.006903058418424277,-0.012648146017327198,0.014923994184455641,0.002262945657950236,0.014275209986497676,-0.020485220905668972,-0.010577126554163752,-0.006330617554307501,-0.0064394166288089215,0.009492827005635803,0.010303519007425039,0.01065401307737468,0.014244364263773566,0.003411659649126141,-0.005138774222937593,-0.0037238294982448947,0.005953530739247242,0.006728577755559809,-0.009154503416250648,-0.02073757770806308,-0.0010398246909404235,-0.0071399252629876595,0.02636090022816901,-0.004102093973909555,0.007238764319007052
2022-01-18,-0.010002699441350429,0.00824740384913797,-0.00961570003302072,-0.008282012478547334,-0.0017879420282687821,-0.003925824809428905,-0.007985331300111661,-0.017975337031772787,0.0003575897611772385,-0.02556666738344441,-0.026768654872135318,-0.01116980969411466,-0.021928785757387506,0.006301881093014206,-0.013385003097524818,0.007687321065069638,-0.015692373413219295,-0.010407099423729754,-0.015720313337774277,-0.0054625318747137455,-0.004740902893126529,-0.0384608419839665,-0.008332446914334116,0.014523997688947264,-0.009260522874954352,-0.0037801167002182944,-0.030051449314069802,0.0021214667032642496,-0.015100800620127072,-0.02381990369936155,-0.0023477645963995483,-0.019211176638815556,-0.018809728647366228,-0.009911078323051114,-0.01984397762514606,-0.016166723100904362,-0.04010660579475308,-0.014356608847997141,-0.0037852197762280205,0.002638168017780714,-0.01563419413286322,-0.014635086295550827,-0.030705800545064426,-0.00037155525753801,0.010627533813691683,0.002366377886681273,-0.018943085782527493,-0.017399562447995853,0.019652593897534487
2022-01-19,-0.009164166967827169,-0.009269855692724482,-0.0003421930537808246,-0.005704004859594535,0.019498054120318825,-0.008098352619564205,-0.0016461678378866303,-0.005328075117797575,-0.0009313757157069786,0.009927747177573751,0.007342289730045144,0.014851759088384094,-0.006371666078403025,0.003619176050022352,-0.0008883965005024325,-0.004827709265327848,0.005917148747786091,-0.014707436864196361,-0.007767526147734209,-0.0035982596013682117,-0.00357430871585596,-0.007415201377900169,0.0018513916673709458,-0.0067857554347951045,-0.006764864492103917,-0.004062589759671687,0.019204090359429472,-0.003184583190622185,0.013205102262631304,0.01693945093120582,-0.0038080228891230194,-0.0061474253368607665,-0.0177781155760872,0.00663013630850205,0.030071341869173967,-0.0012216616689726175,-0.017704461834893517,-0.005621464804549188,0.010026051325618329,-0.007195879331215134,-0.007893266499926879,0.004789738779098533,0.011732870766751162,-0.0027693891764071377,0.0025027525176967,0.001830520423741642,-0.00972994031019676,0.010306446474725417,0.007858029634461748
2022-01-20,-0.0023239776430044254,-0.014006685824797221,-0.007993960107665413,0.0016661908567972422,-0.0031450998288883505,-0.008100931004329048,-0.02097969034811748,-0.016843456273846823,0.0004901141713224461,0.0037139049503562525,-0.01414030276492644,-0.006127692283429076,-0.008199405697500571,0.0021161093621151835,-0.011744951082817456,-0.009900758131000989,-0.005884636004478602,-0.02532994397502438,-0.004223506856854251,-0.01781416819306601,-0.008077200276008174,-0.0018180316744520848,-0.003187384328026296,-0.007345011339501083,0.01501742353238475,-0.007312984492801093,-0.00013975225424304495,-0.006099133942572534,0.0005704096714633754,0.011979520883921714,-0.009363868495167814,-0.020478339247775378,-0.003088781566543671,-0.007179165539540814,0.005214889833038818,0.007370854607570389,-0.02257014912889063,-0.00982895808155958,-0.005774732394188619,0.01814008111603274,-0.017588597435545396,0.0024580209754590104,0.014660091813305787,-0.002179175393731166,0.00377853821952251,-0.0005700018183591839,-0.0018274816901487738,-0.018881916055197085,0.008376992258252175
2022-01-21,0.008974555573711481,-0.003125438291908523,0.01777418243342202,-0.005758109169286815,0.005664817513259035,0.0013924289328160347,-0.029407774663934166,0.002652154576316311,-0.013331923785346996,0.0004502061968989623,0.0046783819668339225,0.008631787921208868,-0.012301578277671841,-0.0026449892050843266,0.002064286292944124,-0.02884949023652502,0.0009065380624057248,0.008812525019116075,-0.008169269984873224,0.02467265468872213,-0.0026903471911322403,-0.005306712049962961,-0.004869461375247934,0.003916270780147573,-0.00691125655258595,0.008688544934553408,-0.013878088000987426,-0.009070140306589885,0.002497061219360268,-0.00930531404225593,0.01807503885640633,0.011056511361458715,0.007199125726175739,0.0011949962094805822,0.0028142804125719624,0.009683013885210248,0.021045020722657647,-0.003915599266680572,-0.0003950037168422866,-0.012158429745161146,0.035430949174300085,0.001782672242556617,0.027194037590942056,0.008843663569228465,-0.02479040594176348,-0.005698055889196833,-0.010178836419255825,-0.006725953731969456,-0.006244486426199089
2022-01-24,-0.017973581374286358,-0.002528996866240712,-0.022940884352087073,-0.0013540139867668048,0.017843758035512924,-0.012896157531362614,-0.00494544988401675,0.0010995539203727065,-0.016577249248031792,0.0031249799359475278,0.007590475843054972,0.0004565332973424721,-0.0018433162605285464,0.0010827471516989158,-0.022833515531561557,-0.006049279962384175,-0.011262054248939774,0.026474223544108954,-0.008410108521375671,-0.010042216410726147,-0.012235152590240881,-0.0058633437174712665,-0.008277079328481414,-0.017153234564884174,-0.02874090563985085,-0.007760978949599896,-0.0026730459271217775,-0.016183003726167745,-0.013985456042552134,-0.009778261051256103,0.01125008260238523,-0.024016085137332097,-0.005022525803510454,-0.006003215794097761,-0.00867960177430256,-0.022773296182325764,0.015786751731647595,0.007361430996855961,-0.01962343589810832,-0.03684395664796681,0.004116601276453165,-0.004788317530186729,-0.009992920140056757,0.004703744044849247,-0.03123457716437978,-0.0015477712060620766,-0.009943547742315933,-0.0008680828796583815,0.008663553414664953
2022-01-25,0.004950618739462289,0.01199961023822222,0.00635680590061272,0.006179990348502348,-0.002737593247228609,0.004299343255966829,-0.008041779773371463,-0.00023742414195833395,0.0015597646733243112,-0.001146895952598397,-0.014662767664720187,-0.005955571455135995,-0.006571370441109545,0.04242237347860485,-0.004770728128289586,0.005723546332452429,-0.009846338936644938,0.000519521493406859,-0.0021651635175439898,-0.009149828321394483,0.029748329397081528,0.019042447201904105,-0.0016484705776216332,0.0029699312685972767,-0.011544292924224198,-0.005497870959004503,0.002850473483398921,0.01074429670550008,-0.007220716812398591,-0.0422528220164482,0.014186440603909667,-0.02117451078312118,-0.00700248152584986,-0.00991418850216483,-0.009866549571312227,0.015350103067044034,-0.0072212113260747765,0.029356550211296448,0.0051618931457109475,0.01345355371485906,-0.010642128744566971,-0.00034383102365726295,0.004194273919818668,0.0007730643760335814,0.01844544904327944,-0.003688260747528983,0.011714845349167502,-0.02213887081372459,0.028271470202844054
2022-01-26,-0.015227787759454804,0.00552636001296986,-0.030916377411427266,-0.024441992630613404,-0.024176960795769767,-0.015363769466653883,-0.027874858436211923,0.020192270232644253,-0.003658766250836148,-0.027474427444160412,0.005150888403982664,-0.03855567703106498,-0.02053437116581017,-0.0012459577082143867,-0.022876758492273715,-0.026121838285483232,0.002678107900953698,-0.010808470138974204,-0.011660439494599844,-0.0005267426069145587,0.00493766989949003,0.005618091943062659,-0.002662621031545259,-0.013518716870063903,0.007219471537777546,-0.0055321810743049135,-0.03772669155764833,-0.004570342496646936,0.01142500891467569,-0.03357406610526367,-0.016552546305772166,-0.013624866581539118,-0.02741668283717659,-0.010396087827221671,-0.0084013618731497,-0.006197889722028673,-0.00864132768172346,-0.017063060775526363,-0.015919373472381468,-0.010657326593912258,0.011040273180577731,-0.0006728139483912587,-0.0005718168215340293,-0.018515955837486674,0.010344456337054228,-0.03125823146631782,0.007592115512767661,-0.011792224581259347,-0.01129169043277476
2022-01-27,0.01195888136770806,0.015976657802922345,0.008893580217428117,0.024561659108322576,0.004776845731942139,0.01104449845147542,0.025932503083885332,-0.004501391473898841,0.028836942895244393,0.0017715628256680244,0.004754663413352839,0.028406012862922318,-0.002724190471718537,0.029035565081020277,0.018276821624453574,0.03014772783137199,0.015385148677313342,0.00751679063569948,0.008219494551826995,-0.04070553539312605,0.013956515182384199,-0.004348007233468322,0.0023902072571914245,-0.0010461369312010083,0.029670065429743587,-0.0012631405461426804,0.022782983483236936,0.019025610374572875,0.026400452455725684,-0.0009640295487798843,0.01899219634439426,-0.0042614896294701846,0.013980767494168676,-0.0003615380392702226,0.007177159582751912,0.010958995007471583,-0.010438433801563885,0.011206341597306692,-0.009142264398798592,-0.053913913592517675,-0.0015316141086029467,0.011149554232637509,0.008314213522315136,-0.00907554507250217,0.013131789940110807,0.005760480607301791,0.00813195053998284,0.001428770475983835,0.021980050182301897
2022-01-28,0.029531148593116622,0.008721644789071566,0.024776972774851982,0.008352045264666982,0.016936392957650113,0.013521910762007934,0.0036152455799958218,0.01649304929714693,0.013457096780577407,0.028710901297399234,0.008667688862077558,0.011558435036643014,0.010274121564390455,-0.036875131486344664,0.022665058970053116,0.010204076394903125,0.01032163536784201,0.012754165724229764,-0.0027594552420880753,-0.015422032870138932,0.005340496062921434,0.0004723988081890666,0.01924701117998051,0.02642371931707243,0.024568010876719462,0.02238520024239827,-0.009882535505084888,0.0013219401339475446,0.0053404407363958975,-0.0026993873053033877,-0.009048256089278773,0.01110942515677911,-0.0020766877637494255,0.017655315449209962,0.007417990087289811,0.01301420452141287,0.013002331743241873,0.006889969913571881,0.011287712420326473,-0.00717296033022561,0.005771210137730319,-0.0028255661558843955,-0.00383469747721311,0.006225028625205322,0.02326874165315365,0.035804551891221226,0.0018056951234125124,0.01168307814141336,0.0031675826453300875
2022-01-31,-0.0024021772470236326,-0.016131291453778968,0.0016397759766749141,0.0024763358267499425,-0.013443235145747748,-0.02094119159693599,-0.0010320523609570614,0.01205564454377639,-0.007129515501045345,-0.010095670051175778,0.009960971942525888,0.003762066139218971,-0.01478112439453638,-0.0033299916365921818,-0.0036076940997164623,0.006218165153201352,-0.018151137507832153,-0.020432960627226715,-0.0027532605894236752,-0.0031509798248495306,0.00010292539227322586,-0.006204165800188455,-0.00018573997771757864,-0.010285364047143461,-0.018635430143724836,0.003613165796401375,-0.009293298910549641,0.0027873303391775127,-0.022989800162031906,0.03774790776674866,-0.012992691647166854,0.017171035547348612,-0.010162576475598404,0.002013771033945007,-0.003118854494164209,-0.009927782143172711,0.01415163299376495,-0.012986835191072658,-0.00758927161012873,0.04294730934736581,-0.01602401826247552,-0.0013720490206841109,-0.02129966034096619,-0.0005252293879702899,-0.03428994672439669,0.005864663520001034,-0.025864690592730468,0.01464277135593961,0.0014534993738304696
2022-02-01,-0.011941475317003777,-0.0018523268281504651,-0.004927878700136232,-0.004900587212597481,-0.006500701289799572,0.004725547031230718,-0.0017830090520316953,-0.006494981481616133,0.0036051604924967583,-0.005541712987258468,0.0036644791634265587,-0.01256650461638668,-0.011860454804272252,0.019737286032351746,0.0023994816087844466,0.0052395691863088515,0.007028542104252061,0.001899293226189789,-0.00027919201266726583,-0.01126494639806854,-0.0075809625783153905,0.011097266373466114,-0.00755080668178437,0.009667775368579401,0.008075214771931051,-0.0023831867178507157,0.00748843381980047,0.005417054111424073,-0.016389992899929026,-0.012684320149193877,-0.004215007502663741,-0.019106209326104573,-0.007876009921601477,-0.00638580804033075,-0.003690284893851854,0.002719294983420082,-0.006739624932794155,0.0010526990268968986,0.019053707501722028,-0.027661098932401068,-0.0017956542371575894,-0.009842768452311185,0.004891198288143266,0.03620992083596922,0.02183637558573779,-0.0004903401603325545,0.025808624792732354,0.0066303672196226,0.03900931552354893
2022-02-02,0.005736548421649147,0.011447935186907572,0.023157953393496005,0.019538605270515434,-0.006387228401042859,0.001134678301413793,-0.004975672500552778,0.014220606164016646,-0.004837137313515389,0.004713744064136748,0.02567480497365639,-0.030201428599610575,0.015131905113083707,0.007604279112037587,0.02544048380762259,-0.0065664991419264835,0.050097305206931786,0.01574995071788196,0.013434782274458866,0.012578799552295369,0.011870646851333115,-0.0036282205697467772,0.011442620235524486,0.007776978394201074,0.013486889496484385,0.013169508652177095,0.013727972632546923,0.0011548137983865099,0.013470565947695797,0.006907450166272256,0.007721555448794689,0.018790863852539835,0.018257819870242435,0.01839982975379175,0.018377135180882367,0.0077435654534525255,0.06101566860672999,0.022321348090580492,0.01750652886729875,-0.02855177534584036,0.03584328401698895,0.024353373821101268,0.021497497094155,0.010207541565619432,0.01474467898108463,0.013252194387425054,0.011830668844408018,-0.001199274346773345,0.0007368349426715359
2022-02-03,0.008720126397518995,0.02265071504053754,0.01433683852857488,-0.016960224298317762,-0.006503390242909211,-0.011071843103946391,-0.023928899138279967,-0.009685006432421782,-0.004861097254235672,0.007468643896053661,0.010698264219345492,-0.018534820495480775,-0.002854393469278047,0.001250373780478358,0.0026063443294942652,0.0036645305796821973,-0.0050536382323746465,-0.007328873835187561,-0.02530000458325212,-0.0010410896515539551,0.001309251297464265,0.00926759624672415,0.009079716478532214,-0.01837286125938906,0.008899112898430817,0.00029320702574502,-0.02012877244003495,-0.034473718812722695,-0.014288454031267796,-0.02188295320642908,0.002570630868605865,-0.008470819138676658,0.008377968899532247,0.000869435434450483,0.01002791689913507,0.00221829824972586,-0.014697031636459544,0.015294266415156261,0.006320125270019867,0.028356318822210205,-0.02290604333435583,0.030361868524592238,-0.013951601457725487,0.0021082860484131615,0.006305588875172387,-0.0006832218883369306,0.009810514473631503,0.0013723116309273327,-0.0023567833417046363
2022-02-04,-0.014522657455232124,-0.003927659880879227,-0.007577198894367122,-0.0028925652579139876,-0.008190946409067316,-0.011793244128992169,0.0441884263707147,-0.00404965404372758,0.012065948490638318,-0.013933984010609132,-0.008376743197893274,0.015545302617464422,-0.009217969399278133,0.004222913321398326,-0.0126080538257973,0.0036189087604531385,-0.011711363790811951,-0.020252077241283813,-0.008011783162755854,-0.015013011351316562,-0.0067882157796836,0.015745113098487123,-0.011788318262604434,-0.013195501482201345,-0.02995157924230659,-0.004242398872108758,-0.018404060039725653,-0.0063375058995427756,0.003682341160246242,0.0014316659763605943,-0.00891720956219861,-0.013018053178922052,-0.006475717253404773,-0.01680363934973644,-0.016223229335263756,-0.0044459425984492654,-0.016472871797318427,-0.004677768647940037,-0.006082342312883293,0.006715633545235883,-0.03859183530988239,-0.014254895560087508,-0.014815741462603938,-0.02413697432113853,-0.021914249080479266,-0.010215663633902285,0.009534531919186623,-0.013168903493239265,0.013213931234727954
2022-02-07,0.001722423638733068,0.014261244608206297,-0.005720896147593998,0.0025469529342538894,0.006662935376753148,0.011418168080187077,0.01448689265032517,-0.005981222604279968,0.018279544484850897,-0.008321893480984676,-0.000221867953865266,0.007888666927705172,0.0010205884228752951,0.015582700379267586,0.003129562027670084,0.011119078293348987,-0.01766986163202244,0.0033293666455913515,0.009076152472307045,0.0009834081820391046,-0.001954491773047345,0.004980808276476229,0.009765148474351703,0.009266719639406968,-0.004238378294748879,0.0031878326226487917,-0.033501482128770646,-0.01157211900227966,-0.005236857222753258,-0.004237770063274426,0.00824844510603562,0.02020467582691214,-0.012543114990435438,-0.0031662660498836875,-0.0067338711658232525,-0.0031066850246824966,-0.01777514241895619,0.010391533437850348,0.001867471662047213,-0.011174515746468588,-0.005699903182813821,0.009042116850075221,-0.0002733093487872467,0.007754720006525308,0.005342650895267411,-0.009324177439938828,0.01714124631018934,-0.010945122168064005,0.006226019253030079
2022-02-08,0.01564147573865995,0.00561558767382655,0.003632582196212575,0.0008595585385033707,0.005178845988068781,0.046284628530389116,0.018508465516462045,0.016846706913611717,-0.005533312374767414,0.005227872228184299,0.008419466281469596,-0.0006774147422005821,0.0011219362656333149,-0.016956025048720538,0.0005510657846744401,-0.0025501381151087025,-0.0011775485702046225,0.009356577883737916,0.009293507008333438,0.009912259847572328,0.0021145159568497426,0.015922449244803107,0.005630949991294082,-0.016705717734258434,-0.006844892108644826,-0.00028116257283808074,-0.024777297201671582,-0.009429359262346882,0.00916155728051432,-0.003671004508230091,-0.013345830159813662,0.008986082161030246,-0.0013261514204908672,0.0005962314636563796,-0.002983014067678458,0.001391289128666012,0.016353460065508293,0.009520516177815576,-0.0002955367162785292,0.008747186682242038,0.012661531371225651,0.018503429917647505,0.00583315481942317,-0.001395403991371169,0.0013564647121664594,-0.0042754300356604175,0.022025971741516385,-0.0005325747479527009,-0.02783650040597464
2022-02-09,-0.00873673354937028,-0.006556790632575743,0.005813086193090693,0.01644293901169606,-0.00316467531361243,-0.02193184722485706,-0.024048547909138136,-0.0017716100779333645,0.016948456692401928,0.00475054204880321,0.006846867254821929,-0.002888967750830144,0.008661217580971346,0.004507424071793078,0.01075994882954762,0.021484536550260655,-0.003461987353930036,-0.001739463912539544,0.0021632864532841346,0.00801021938408714,-0.00044995256837789574,-0.004504538528714026,-0.01581561160013992,0.008877879742858877,0.0028059595377957387,-0.0045094466023387035,0.027414181162374852,-0.005952790386973786,0.0038538522264161476,0.013656321826236613,0.005702465268387639,0.029921962908736596,0.022324057279350013,-0.0007797946473485061,-0.002096190593990969,0.002218431822932077,0.008333639181516639,0.0036186729524152056,-0.009430247433172933,-0.01782467127728835,0.0075527990955859756,0.002619763027821881,0.006524126142371581,-0.008548746656105227,-0.0006386333073389004,0.014834966122193717,-0.0034084510389214805,-0.0030963339686755995,-0.008973606766596188
2022-02-10,-0.009196064427524674,-0.0004946077306993675,-0.012936757155462922,-0.02277555038866466,-0.02471256265203988,-0.02912624539194361,0.008899178192230139,-0.018922682293880805,-0.008648827164826366,-0.01411999371517329,-0.010426443184553182,0.0055129168865528,-0.020243226276910223,-0.014192748872216051,-0.021520991203365928,0.041016342034653264,-0.0028869217951025157,-0.01521581489608425,-0.01998067649808992,-0.012675493315493183,-0.0117429991535118,-0.000523023406547923,0.004298723396295896,-0.007996838785829512,-0.0031395972851687905,-0.007471852596670471,0.00971415156780104,0.0015586622227956961,-0.009669272724193684,-0.01579745303709577,0.001962450006259194,-0.007852957335144864,-0.010441589939927139,-0.020679801528592136,-0.015331862119558988,0.006483065470107508,-0.03722707395072336,-0.008327590512343285,-0.0010943265606940082,-0.00427346034609663,-0.02266620471116884,-0.014728368616132765,-0.012409660145551837,-0.012356918747841426,-0.007825561432959484,-0.012799418628461108,0.0015329775452651087,-0.011820161545181455,-0.012790168832421922
2022-02-11,0.006261339565552481,0.003037788467987153,-0.0016840808626109802,-0.011990965273261257,0.001459002037630719,0.010251654115025419,0.001052831421335193,-0.0053811416881283484,0.011794644379032194,-0.014384898454801526,-0.0034791844303375744,-0.0020968736114670636,-0.004618884296431782,0.025068144201752764,-0.011399925115131694,0.0036810020983156742,3.214176603659469e-05,0.007126751973646475,-0.010849979483140497,-0.006624864602779008,-0.007994468892493334,0.0021671789675144285,-0.016407115979900803,-0.006738474996817694,0.017258381005674235,0.0021260732912988904,0.008832694634459674,0.004894748966056577,0.005649167117313593,-0.0031983226067747094,-0.00486821390590729,-0.032271165735083034,-0.010148624859070171,0.003466460943194586,-0.004167748757519291,0.028234825901714545,-0.02142643104477377,0.011808673091848817,0.0032694116255216725,-0.005792231157809372,-0.012769128952811536,-0.0016712183837076164,0.00012302465113927727,-0.014875275397318553,0.022751646958163466,0.0025334745470870354,0.0015316858529779414,-0.005316259759516806,0.027899807637559105
2022-02-14,-0.002010223055118926,0.005268661801104263,-0.023555396845307268,-0.011751148659867188,-0.0039481503932880385,-0.010320580967418173,0.008183377492473203,0.004667669973805579,-0.0022779737085192892,-0.006247513871211514,-0.007715640080511325,-0.011180171914324504,-0.015463643857644297,-0.016796186095011763,-0.006484379737379515,0.007395613226745913,0.006011894901804598,0.0014677694719096145,-0.00340291922855656,-0.003331551821377364,-0.0130677500372216,-0.011651514109723395,0.005722167502149823,-0.0019833783513985258,0.008681214680954728,-0.008272231070967952,-0.012874184049341928,-0.003106345895561849,-0.003316098448669328,-0.0015966560202778889,0.007310733929880033,0.006764832147568411,-0.011836401388627259,-0.011837363240100025,0.002379613935383033,0.010684230795002633,-0.0005340449789239246,-0.019644516643820817,-0.01158933568696295,0.012623003802591246,-0.014914136250223699,-0.009842599793256837,0.014051212428233324,0.0006035526476263742,8.961486865090426e-05,-0.0011552497979934967,-0.009872246292048449,-0.01089727529458708,-0.016602961011511118
2022-02-15,0.006829267270618316,0.007758504985562324,0.003392737790510484,-0.0019972809633630392,-0.008364076809708795,-0.006482904318036668,-0.01188241779917266,0.017808920399183963,0.011205723750579134,0.005028286209562785,0.007647357563438227,0.017608821868214632,0.010611247806911391,-0.014958021335224468,-0.01652130833474532,0.013313932772463587,-0.008880432326573252,-0.003932020065283585,0.007337381212139898,-0.0006396151433454081,0.009674969765648944,0.0035389226464310353,0.0024471016963037683,0.0332285337194252,0.006513808654368361,-0.001767350956174202,-0.006539384054277264,0.015925423596084076,0.0023517400880051394,0.0002843700795728144,0.015445899654023725,0.043233504596432853,-8.407280245789454e-05,-0.0051959898893782774,-0.0001382626920297305,0.00159332390738289,0.02436476010228667,-0.002201647796188649,-0.016703776894003226,0.01690583588366395,0.005261801511049338,0.0028310567010727938,0.01971545550424313,0.006205670013071731,-0.0005657464817633105,0.000908616111447153,-0.0024623157076507467,0.0015978606971610448,-0.019999761699588295
2022-02-16,-0.00046891245072450474,0.007443833373112923,-0.0011250385560511785,0.015463254439232386,-0.00023184092768236547,-0.004893561228535887,0.01232768126585626,-0.01003217789534509,-0.0025224253480793744,0.001480327257363294,-0.0021715158387138134,-0.008175351166211573,-0.0002091678813035815,-0.00010854336848108544,-0.0030660905173386177,0.012666549719511797,0.010384161060770582,-0.007310837995561353,-0.001580787055552118,-0.004098906455019398,-0.00047698608046878137,0.002332761287883803,-0.0004477546921964865,0.007037725969710502,0.005850405837865103,-0.0024278108880602368,-0.016704112787803236,-0.007705281553069196,0.0006033983690358986,0.0015776255518724065,0.008614377375826697,0.0004952276197567679,-0.0064940180838997524,0.001953593252910989,0.007454961941128808,0.01643913892877523,-0.0003992010713702633,0.0076577495540621045,-0.00879609673159606,0.0021142283280898818,0.013141177724439582,0.004874515252270463,0.018960309580047966,-0.007399945393310221,0.006400288751090254,0.00014658646780026162,-0.0034807842610206684,-0.006879522919431102,0.003948621199992081
