Date,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10
2023-11-15,-0.033842381633615116,0.0052555111848217395,0.02167931339797082,-0.0070344453773002625,-0.02384959178223734,-0.04874383968110057,-0.003568933704235698,-0.024691875733099652,0.025948746919145775,0.015163529702527096
2023-11-16,-0.00877894906119544,-0.01132350692756572,-0.007246151247073837,0.010790182467096223,0.018508574166982712,-0.011526299531221838,0.041926895881187844,-0.021503517294739916,-0.0171542024481016,-0.034257198195492486
2023-11-17,-0.006551729850537179,-0.004612338490177648,0.030709582662405227,0.00023899885923605135,-0.01554088473592626,0.018257368747990405,0.011913104517519903,0.006627303305886036,0.004954945340435869,-0.0005780441283719794
2023-11-20,-0.0466685821609244,-0.030165982962259426,-0.009475686541210004,-0.00829165951659318,-0.003538180162786265,-0.0033354086006236222,0.008502315273678503,-0.00026043787285985083,0.0018568993160871096,-0.022306475304353483
2023-11-21,0.005400176577502537,0.023415262705223237,-0.018137389338492554,-0.009585266826311997,0.02354338729544282,-0.02823815212707081,0.008683394350267697,0.02755453077236419,0.024657435919615583,0.017910435951266585
2023-11-22,-0.03423502809505856,0.010797128763190857,-0.006018863451470248,-0.0014286590911317893,0.02172074553293561,-0.011923908799201176,-0.0025100170147943123,0.0012605803113077108,-0.006118012106498682,-0.019778182502708564
2023-11-24,-0.014816629846702173,0.01962647734733331,0.0035445386444813444,0.0031482937637910273,-0.005204822089236758,-0.004902504949692688,-0.006119058429664159,0.0005869929359093897,0.00021207287728627707,0.004163359659997046
2023-11-27,0.025162372724706387,-0.011300222090692445,-0.006810500644687694,-0.010984868130454323,0.0033603971747152212,0.0013837524015282226,-0.006869865277251805,0.008956617697285394,0.0037027209801028813,0.004482851462331436
2023-11-28,-0.008938244386215433,-0.003796653043110974,0.0026692237443415876,-0.016349564189107074,-0.003047943280594973,0.008168762004424462,-0.007517345582263819,0.009244642162109866,0.008092269105729705,0.0332586577311653
2023-11-29,-0.004039003799804598,-0.000989451265747213,0.0020947600850601176,0.01837161812053881,-0.003335724433840647,-0.04043961514802044,0.019620073520033084,-0.007676483179095951,-0.0010485684422645656,-0.008828611327277651
2023-11-30,-0.03504892604771456,0.045668034317656675,-0.0017489032488238888,0.01432639979533506,0.02151154017902648,-0.012775886043401328,-0.006973313561203646,-0.002131931630277205,-0.00903456056078798,-0.0033670031416311473
2023-12-01,-0.041682974159536715,0.014638785117909996,0.01290693452727687,-0.0006060941699328143,0.0053815258488497915,-0.024863211026034976,-0.0029345415657214048,-0.003812744845009627,0.0014056241444739684,0.001953699070103805
2023-12-04,0.024664307408531504,0.03911482877111573,0.01324409974517761,0.0061803970049802,-0.01105068040083653,-0.02702120825427039,-0.02019349425262591,-0.008908389659537004,-0.01043343496610893,0.008009670304757896
2023-12-05,0.014513051618585602,-0.02675979156533968,-0.02344141868543636,0.007970606752443697,0.0029399125972267947,0.013075751159930322,-0.014286069373912516,0.00813261713412752,-0.004371700986863055,0.021176840622505886
2023-12-06,0.018738465795561928,0.018867546384233744,-0.003729561436465644,-0.010637962432627407,0.012865806449539573,-0.029988794128861553,0.002490089715462211,0.0010110322949232252,0.02273647558544457,0.01136932611097095
2023-12-07,-0.04063801352528448,-0.050524655557251594,0.0027511000445678566,0.0018535383405839968,-0.0077684938786952125,0.022938550142448662,0.0005162529514550271,-0.03041560452077532,0.0038559104017456824,-0.006010649403035834
2023-12-08,-0.013731867125452938,-0.02346601461044255,0.016658720291873663,0.017438345222103867,-0.0045456483591838175,0.016864809158613228,0.0006031598313293282,-0.001132242841705011,0.001059046230432235,0.004049419695023748
2023-12-11,-0.05436302579244382,0.0035093747380977604,0.005471713523132462,-0.00323581898067437,-0.04034187322917312,-0.030138533964131832,0.027585797832608526,-0.008544677370575052,-0.03903889822563382,0.00020199609396626204
2023-12-12,-0.017765742410201863,-0.02447292212715922,-0.016262001604813645,-0.0006837085717657577,0.011722330735531836,-0.00301099610407083,-0.00032312036127617416,-0.010877695089339234,-0.013432350736051061,0.012611532540836506
2023-12-13,-0.09695091755317485,0.028566952643008157,-0.007702614888834856,0.0030836364633519244,-0.022864341038946315,-0.01896236335384411,0.0025150196872020304,0.0013472504483401063,0.009419075736137848,0.020335664023733407
2023-12-14,-0.007224590913524678,-0.004236257358363529,0.0865968137496394,0.00838453482853381,-0.057651839630914824,-0.04122401860192231,0.0170266720069596,-0.02021969369024228,0.065525793601444,0.019163775786331137
2023-12-15,-0.009623036484591868,-0.050198218830789974,-0.0013516986545215749,-0.007687313008881445,-0.02176289226174982,0.009563447496376576,-0.025082575481190927,0.0008703313023674394,-0.02061914477295292,-0.007184376779657683
2023-12-18,-0.03648128103620568,-0.012063197211870592,-0.02422151119611219,-0.00902613543662246,0.013177562053936937,0.034979868818210205,-0.01966279805602629,0.0125290846407613,-0.009578139186375633,-0.013086787547222065
2023-12-19,-0.038287065694183615,-0.002395614800836126,0.014796058720859834,0.013643948411479251,-0.00031983946805085056,-0.0031908487207375994,0.00542654695869038,0.0022450805831375127,0.0156607485986116,0.01509987554700672
2023-12-20,0.10192933067873874,-0.006383536370626574,-0.0004554347649039238,0.004474105119938104,0.026483839735210006,-0.0009684363516411464,-0.0053707010102206285,0.00415942862278086,-0.011966080385972595,-0.029547003331913835
2023-12-21,-0.0665318782088266,-0.019530945064053982,-0.005977298976626967,0.008971462499469998,-0.004234552304783586,-0.00016928085605153031,0.008798538748721144,0.001207939658526908,-0.00014559971844876248,0.014003127938848746
2023-12-22,-0.017116674347995638,0.020250741576084783,-0.011988895009139291,0.01689238531539701,-0.020743748528739416,0.01092834699070282,0.0027930369404004615,0.0012568385747964818,-0.012765822986487364,-0.008578119274146187
2023-12-26,-0.027898270279703267,-0.010474432067621027,0.014356211609150026,-0.008289335330731638,-0.02922058062460416,0.0012410042780876746,0.02017061102208738,-0.002745496787743514,-0.00397579122560371,0.009420495898013121
2023-12-27,-0.011390577850830209,0.0040943219193726055,-0.015295512765710282,0.002708550239172612,-0.006702215278434263,0.004018332060606269,-0.0032821857822486595,0.002425984357156093,-0.0003911890245620494,0.017118631891821886
2023-12-28,-0.003244020002217577,0.008698562602170239,-0.008960742578361916,0.0004560836860836251,0.01122050332523741,-0.015424023185054717,0.002278438751868775,-0.013071510211250607,-0.012544907358355414,-0.0191693959829864
2023-12-29,0.015121379278587291,0.018836470183080937,-0.0031859429474480343,-0.0008829743982118958,0.0038923252578115563,0.0010774836162376193,0.00032773466854900244,-1.930736518570654e-08,-0.012159689722828364,-0.009538922876687367
2024-01-02,0.006957328487882563,0.11550731915587607,-0.015600808948493196,0.03288049415707754,0.014091295652956849,-0.002552287320706885,-0.008236500155925025,0.003602244480412076,0.029177434425620805,0.012084889465522747
2024-01-03,0.043027224515527845,0.04673095887287732,-0.0026920886023019427,0.020288213946537025,0.00963242108371539,0.045008005520516155,-0.010381314268167218,0.006021941199990333,0.003371933935432359,-0.03196637859643012
2024-01-04,0.013866620548575834,0.021009203110535304,-0.010754442002839945,0.023523612471988857,0.00673120687920533,-0.021452868887793332,0.005232328931267913,0.0033366714007361633,-0.008398924736958139,0.004304571307967701
2024-01-05,-0.005796277816274026,-0.008277924367601806,0.010488249851954182,0.0025754850678495235,-0.009894334591164391,0.005764180843604874,-0.012823073495517643,-0.017624408221889532,0.014151396381592468,-0.012542406417081816
2024-01-08,-0.08733610845004997,-0.05940761752063719,-0.03382254367959525,-0.006074546120947687,-0.013748330342159288,-6.786527878920067e-05,0.011114352301566134,-0.011094755462396005,0.001008112546825796,-0.003602568076044038
2024-01-09,0.017060603445165554,-0.02377693685157598,-0.02822628617662439,0.0035077292346185375,0.003723742910216602,0.006366476526849006,-0.008205597956766156,0.004844313443691644,-0.0259776582438383,-0.010273397627938528
2024-01-10,-0.03500482280398375,-0.021162529146110075,-0.020708784514697334,-0.010349979699940962,0.02123639309120124,-0.0037970857592240993,-0.025310745211343223,0.004490289548291457,-0.0037672501630580894,-0.00986179140810023
2024-01-11,0.0033338496619531293,-0.026151673264309203,-0.002258973015688434,0.0069599330355730946,0.009252628381915626,0.008241277703282026,-0.006532296509862661,0.011109807381360167,-0.027786664904390385,-0.01766398773386479
2024-01-12,-0.009964293292451071,0.009919696144466882,-0.008633711641209433,-0.007924824488315368,0.0009316166271924817,0.026805472908760987,0.0048541196096474615,0.011570942912133652,-0.006615058306451375,-0.042481856502964
2024-01-16,0.02603057981956466,-0.021441817663833754,-0.01348051599624296,-0.008389912573382924,-0.008849314617794968,-0.010414632717985269,0.0014500749711249704,-0.020754644311513647,0.0032273565463930977,-0.009501344095732155
2024-01-17,0.033987158221825936,0.0052802584033642625,-0.008860314957721459,0.014647148563366007,0.017268753928154162,0.0007490810899888626,-0.01118163664162762,0.014048910738752087,-0.03417427281355598,-0.0061222122925649845
2024-01-18,-0.057084121483089445,-0.0404621111942631,0.0005153937135595921,-0.0033374223240932414,-0.02618419725228596,-0.002446791313220582,0.0071505503434072665,-0.016801074819189927,-0.020920484728396808,-0.021766340062108494
2024-01-19,-0.08632956378893308,-0.06207222704382368,0.01331049207902969,0.01587326340205241,-0.030653049384418093,-0.006065149042953218,0.018403000851331286,-0.024417753034240472,-0.009845068718723645,-0.01050365056624228
2024-01-22,-0.009905353829130978,0.006159752416086049,0.011690452472658337,0.01160429029160095,-0.009294795474360788,-0.0047838221110108005,0.001913665248621908,-0.009515910838190998,-0.006247226477283716,-0.02108434525889412
2024-01-23,-0.029491751942715954,0.01882857591224742,0.008450515090455888,-0.012011776328445214,-0.006205858613092917,0.01252719929238389,0.009961656956379605,-0.003637039158547367,-0.0016076545883167365,0.00019920881098436745
2024-01-24,0.017560490987723713,-0.042120919496458735,0.028197007309420465,0.00967163705868593,0.008209802200699844,0.041543202030194064,-0.0018032343499213687,0.01263663826946805,-0.015608036216565419,-0.005894355345017463
2024-01-25,-0.03423901564299571,0.03207875460519144,0.02182569723834755,-0.015643396059047614,0.010325657853812483,0.0103584914760849,-0.0065694897674136365,-0.0026440049258538777,0.006044147322105154,-0.09984739692189581
2024-01-26,0.0035518075560584095,0.03168490177634344,-0.01611508124004493,0.00023611175189082223,0.03290849602008021,-0.013225893468016144,-0.03718979779577083,0.01929179695010612,0.03681148857205949,0.0020064372869212253
2024-01-29,-0.05197223789706768,-0.03047766914610724,-0.012290693718911632,-0.002824533817711191,0.016441138694784,1.6223004621726375e-06,0.004746801651208438,0.00663455979338905,0.02052014561179098,0.029330108600886327
2024-01-30,-0.007635457382863957,0.031203676842261836,0.008903816148155878,0.003260885916651145,0.02678246953691458,-0.01754880095632309,-0.001471041447192905,0.02321684108172483,0.00416840895838616,0.007658426372923163
2024-01-31,0.0923879897090709,0.03247464253640308,-0.0010981861889184715,0.0003392658795456967,-0.013609505626933534,0.0047829184264501085,8.546222511590742e-06,-0.020998884934297087,-0.022418615477487573,0.006837573149917631
2024-02-01,-0.07398331619080725,0.011210532181821558,-0.05126859208171967,-0.005724200832050992,0.02188644828662377,0.012999827516261317,-0.003669025757652848,0.01555320245947645,0.0003876200417773737,-0.0017228440975643555
2024-02-02,-0.01923752342136429,-0.05796354241222496,-0.0029303942022138037,0.020883054285862897,0.011309991560995143,0.03992719376550743,-0.021268842023843118,0.025402463641120858,-0.0058745835000713975,-0.0068871584392719105
2024-02-05,0.026891756737474803,-0.022271851302934725,-0.008635729414461248,0.03852520908195661,-0.03032404593594358,0.019188267734144115,-0.000820409925723103,0.006145622674858914,-0.032736028461719795,-0.024052067707835797
2024-02-06,-0.018632175549694385,0.02756336688573161,0.004786029548116321,0.007192852964261796,-0.0006327877900467369,-0.03158482032840424,-0.009330784305466765,0.0043823492286459795,0.02215251954472706,0.02317275440673021
2024-02-07,-0.02911373446591381,-0.04381440712916164,-0.007436233392363035,-0.0064594766162091,0.0042835503827677295,0.019180673240296313,-0.004349108505857279,0.024214190835512427,-0.026446349826359464,0.015597757785404752
2024-02-08,-0.002426388742730839,-0.015004980668781455,0.010274489416338975,-0.0008513443118746256,-0.00871986881323632,0.005807708033221761,-0.004800550124541351,0.01791720000537239,0.0020955863040615164,0.012958288010239714
2024-02-09,-0.015208424749212645,-0.05206773245256171,-0.013815930507078761,0.007412703834867498,-0.010623694522890094,0.0044928017982267055,0.001026187392944512,-0.02373312882613266,0.0016304986503081174,0.012123566304119388
2024-02-12,-0.00778752195486175,0.03784283695788137,0.019797482300563683,-0.01278592708557182,-0.01414163799931402,-0.01436132568817542,0.0036584587476022785,-0.010747508528370087,0.010367513965498584,-0.01474444768306051
2024-02-13,0.08304618383096164,0.01604933403560213,0.007774836396575446,0.010583140809854128,0.015825215943633193,0.010866886909387915,-0.008180745597418068,-0.002229229756944299,-0.02107571253680719,-0.010502237379082303
2024-02-14,-0.060362121968514856,-0.03533532535698216,-0.0034130306925043057,0.011515879356897738,-0.0001183144682946217,-0.011283710377653584,0.009242306134633258,0.0014447901991456514,0.014264854072538009,0.009215247072016822
2024-02-15,-0.04426876250179983,0.02752555390334253,0.04290717019451684,0.008593270118623385,-0.004178156020446918,-0.002708949863025543,0.0008422527530364517,0.005582410279658845,0.03304234504333445,0.0572841228997906
2024-02-16,0.038711362781675904,0.040146640707006,-0.008289333913411632,0.013308235052040958,-0.011727967200410347,-0.0025500977387740305,-0.010042182994491444,0.0125428189448329,0.002362408556077281,0.007752140857184892
2024-02-20,0.022633385762594282,0.03927463410393966,-0.005729742939462151,-0.025288333116606155,-0.02611877504315189,-0.01681929352787513,-0.007782809826632074,-0.008202567166493405,-0.0074858662049355025,-0.01414140741488281
2024-02-21,-0.019424521027487603,0.028464653051142246,0.012301057676243435,0.0014420900469650005,0.0158327172097052,-0.011058915441078137,0.01331149848613914,0.007741411922821107,0.013825048450385024,0.005430626541304986
2024-02-22,-0.09292027703736151,-0.05816163329185081,-0.01575685370766896,0.022481770510976173,-0.0008307584760592387,0.013470904828067247,-0.008593395906586974,0.004166751163820268,-0.024697888597684837,0.005940935168479327
2024-02-23,-0.01591739584826921,0.012482963476750196,-0.01047219761755458,0.005131649345588155,0.013002254595462266,-0.012201200746209041,-0.003997059523424184,-0.0020060265895172247,-0.01739872649433344,-0.017704792279658325
2024-02-26,0.017051481730519073,-0.029697041211649552,0.007177818537740365,-0.0003177516153664912,-0.014262548766655128,0.005013309186164106,-0.016484143178997594,0.008327121072001937,-0.0037777944376455263,0.0356463239676291
2024-02-27,0.0006409590267221946,-0.007693096656240751,0.0066724406272560075,-0.012485116922644562,0.004826635288244811,-0.02093945429872513,-0.0010157681484294922,-0.007328816611870868,0.01681576211466998,-0.006155699008503177
2024-02-28,0.010072237498711724,0.009050998292924104,0.006004275556144165,-0.007502669131279971,0.016894800190927282,-0.013639545226043048,-0.004977578362851914,0.0037258191955881494,0.0071422021896561305,0.004149588641718881
2024-02-29,-0.01899477067356537,-0.04634447912746876,0.020244992087127253,-0.005191676246858301,-0.0096282116465721,0.0077557467478701625,0.008588715177854075,-0.02142626108382596,0.006988104177092923,-0.014992235164537106
2024-03-01,-0.05351544246776301,-0.04233023225721965,-0.01581027605750921,0.03132818625289583,-0.04328996718551433,0.020850871197286503,0.016169832545149296,-0.0006876694221308255,-0.00805511509299958,-0.008734888327907009
2024-03-04,0.007261951435858975,0.0018688922794782028,-0.0018339154684049114,-0.009716489546138574,-0.04297052971302584,-0.028781921657567686,0.009698439046772181,-0.011011213799840712,-0.04521943505459357,-0.05685941329189057
2024-03-05,0.06832519697067,0.06641119641407218,0.026816453521459768,0.0006166642697671413,0.013131897880961042,-0.01796163869782218,-0.024501581859972536,0.006872111928404943,0.010355128696171783,-0.007190934452116878
2024-03-06,-0.035307514697418316,-0.007302085754812722,-0.0046930454049058535,0.014588494656934473,-0.03077740435788606,0.0004622593288212229,0.006242161040142423,-0.001509673758112463,-0.02844423685962432,-0.011005355634125418
2024-03-07,-0.05459375454868152,-0.05956894270500937,-0.01079926172644658,-0.001314223084488598,-0.03978025120717069,0.014503366231951188,0.025960564675840497,0.01038313731976386,-0.002626767945256451,0.0007732661932592278
2024-03-08,0.03450266788226772,0.054739957718790616,0.01420137867516051,-0.011224616942032231,0.06362712638570683,-0.011637553865507497,-0.00012662948272899307,-0.0001232228520130416,0.033410317377155156,-0.010044633187142006
2024-03-11,-0.021848446221999076,0.02770855560818269,0.019835961469681227,-0.01623586547185025,-0.007605553722003679,-0.002314718827020417,0.011492843177212811,-0.01424745326813364,0.011284672010534572,0.007104480781359659
2024-03-12,-0.05660133971526567,-0.04429396689677912,-0.024606035363993146,0.0066854350704034235,-0.007422031757547007,0.020526974075424555,-0.025648793595578295,0.005184648359064065,-0.023392894726714134,-0.0223069873434622
2024-03-13,0.024167750512649203,0.032689839915830764,0.010051976018633517,-0.02441058093816647,0.0375513083838884,-0.0015417578919774153,-0.003934877829724412,0.028245049904973278,0.02083236983564897,-0.03254155063919579
2024-03-14,0.025551691633972137,-0.003664124399217859,0.004455495556094601,0.0028366373552240805,0.021747547674855303,0.031427908728107905,-0.003909636980740056,0.027941360485127593,-0.010957933740252843,-0.027620746975475036
2024-03-15,0.05144584585532613,0.031672859590143376,0.03186133288116853,-0.00865445042098283,-0.018671807203278767,-0.005994357752278471,0.0033193094082295846,-0.008844890924315578,-0.003169898542984457,0.02207264047064839
2024-03-18,-0.038179815947629744,-0.030845173854018162,-0.0026436430721414063,-0.018877534856289648,0.024008651201006342,0.043672444840342925,-0.007863907144248148,-0.006239304606197189,0.024339676014727384,0.026234423991732963
2024-03-19,-0.03056716448219769,0.009947207705171057,-0.009317504872590306,-0.0015676017412147032,0.025570177517546727,-0.00557993096829815,-0.007197036664084422,0.022474424791347536,-0.002193893024929027,-0.004292835760823543
2024-03-20,-0.04694260097711702,-0.03022928679068739,0.006798790140787842,-0.020229659167031004,-0.0130511366362896,0.005702276000733282,-0.0019391232314163519,-0.018165514272599183,-0.002590950610726835,0.01770063672980177
2024-03-21,-0.011730833937421982,-0.008260435522462535,0.01312341407293756,0.013931101812087957,-0.03762888205394843,-0.017664017723808323,-0.001928798527942902,-0.009415992604562001,-0.012520049174027218,-0.011259992601180812
2024-03-22,0.027630649325624618,-0.007021724539297813,-0.011132369104086203,0.015607721327657137,-0.020816529546335415,0.021538588803304476,0.016228567069284928,0.00018820281988249094,0.006155905890266706,-0.0065173349463204765
2024-03-25,0.022154231479685944,0.014861428423257871,0.007124998399350286,0.0032472039086977223,0.002640427611105672,0.029159185576290672,-0.004801360865194424,-0.010081638691846867,0.03117846577765574,0.007280883845440674
2024-03-26,0.015872269604428335,0.012324119965254765,-0.007724922982981802,0.014474104870571563,0.020982321233470616,0.0071513229830730135,-0.005227573564123793,-0.003981855959354737,-0.004336229046182241,0.02665309076895464
2024-03-27,-0.068810723543525,0.04149820684549915,0.009237444816911446,-0.00047964967202946757,-0.02421659068412183,-0.016593774185300236,0.015164549000644293,-0.01767744149073851,0.022249839190727295,0.010863994443071519
2024-03-28,-0.015086283748902946,0.014658207421957302,0.01412510441350257,0.009680960615286201,-0.002138662142052612,-0.006362226582561384,0.008827173894962083,-0.0005336709874500693,-0.0010894472366612226,-0.021351905940225527
2024-04-01,0.03307752985483056,-0.03287021787018901,0.012369434846584523,0.0025554255843092985,-0.006521194756939344,0.03220901852225765,0.022824012629810313,0.010427737492472082,0.0026868259129071686,-0.013585986847122736
2024-04-02,0.039789428567482354,0.00887410594210049,0.023459157738781704,-0.00028320033697637893,0.02065711814554157,0.013761391346596773,0.009436840121572554,0.0028242307221442472,0.004051862590956018,-0.047119866263838496
2024-04-03,0.0256262192349258,-0.02608379394297697,-0.002300577173104385,0.008489690912818943,0.0018888323046959352,0.006738606610710758,-0.013136899855105286,0.024016870649558597,0.005338009252677504,-0.0006511878882716589
2024-04-04,0.07646638307191161,0.016828197668097684,0.014126089936763349,-0.03136844204370644,0.005481265587958407,-0.002308094182817702,-0.00541322510608056,0.024385638464257273,0.017648691205462214,0.018935707768498154
2024-04-05,-0.04797068619056251,-0.015883836488108437,-0.0006175537145752452,0.017468702919839454,0.02187600201304556,0.007479693126800978,-0.013681486754071754,0.021184687192337508,-0.007470395000788573,-0.028489435697084425
2024-04-08,0.0017495018865216992,-0.010907191737860653,0.004910082518326172,-0.014077078858981282,0.005098202454060092,-0.00646014169349949,0.0028295199232126803,0.000518934854991958,0.010312610120844792,0.04825093468813552
2024-04-09,-0.03230791565504075,-0.00316143090533316,-0.011387810738844362,-0.0034434500390791174,-0.01295242134175663,-0.019027715967335945,0.017804663375828724,0.014562740510812555,0.013326259962777486,0.013526281667959574
2024-04-10,0.07522915887459919,-0.002809024912948442,0.0006615920927585049,-0.00444653570995726,0.012265175315924881,0.03921819352323405,-0.02354235397167429,0.021699409444320583,-0.009076303368421437,-0.01783492288142174
2024-04-11,-0.0354496166978336,-0.06397327874145595,0.002273835924873088,-0.012526042549600632,-0.030330602720247873,0.008095241940043565,0.011668488284633512,-0.014966423859548966,-0.006122507851978721,0.006922207787786167
2024-04-12,0.10222620958168831,0.02000135624263847,-0.01573468782196287,-0.017195637274810133,0.027455715551038245,0.003824050515697093,-0.014691898347201197,0.019260561062566454,-0.015790086406028386,0.0075482860462413245
2024-04-15,0.05571624382461752,0.05333961750605346,0.012274680051695738,0.007732234357072049,-0.013867099652963347,-0.021508766408148996,0.002081380159642692,-0.014761511384064367,-0.01552255816268004,-0.03452070697561948
2024-04-16,0.009107645047317068,-0.01290734649318974,-0.012048604836263695,0.005774491050968644,0.008933380648984425,0.0031244235673679056,0.004276908181595695,0.00477311788966193,-0.022714083460696165,-0.011179154537192083
2024-04-17,0.022425884689991387,0.050176136474590814,-0.001040909235124958,-0.02308255595888817,0.03771184215579095,0.007526640868252666,-0.004211588601302296,0.007351330429175372,0.004992381394823025,0.010586904742882389
2024-04-18,0.007740665633465318,0.04317329385676575,0.014892299713486754,-0.007182801831401614,0.017651056213881564,-0.0001854397764484117,-0.01003453651278685,-0.01428706175973685,-0.0011725396411789437,-0.015863276665898925
2024-04-19,0.012016061605400427,0.10806650935279709,0.029549669414170327,-0.0004094450269506706,0.03160922423636988,-0.026418668302856486,-0.01417591868519867,-0.0015350817023969947,0.004696207798611002,-0.0008510437979792521
2024-04-22,-0.04602569011833807,-0.009631733538215339,0.0009764803894901073,0.0016223303792001413,-0.017838188493386035,0.006305745688800717,0.008109156951047374,0.002168019757570097,-0.026865249232280286,-0.011566194218127495
2024-04-23,-0.06529754248151354,-0.025238255827242675,-0.010536319489842606,0.013138276604349759,-0.0005451195071434616,-0.01655028533036702,0.026163917465283144,0.006073672025246255,0.03520414704552396,-0.007369349534865955
2024-04-24,-0.013664588377854227,-0.014980004938108988,-0.0027751448924684527,-0.029385866366193225,-0.02088268270266077,0.025237561365971647,0.022402856878503644,-0.004724815243130993,0.019862940539673277,0.08182005020251373
2024-04-25,0.023700454591510923,-0.008619502615520917,0.023086154497714558,-0.0034975359734535447,-0.0505178166025638,-0.0127985623449435,0.016914957327990154,0.04302880962264481,-0.022709290876192587,0.052550912890887355
2024-04-26,-0.023933528475429226,-0.053852048165840945,-0.017673855345351045,-0.003522186655058387,0.007416800424058508,0.003495060396050864,-0.018410064421381378,-0.0016469759514785643,-0.0055986025588630525,-0.023652840529725237
2024-04-29,-0.010437732891547617,0.003138168023855376,0.0005087389140039341,-0.005664545319441,-0.03369983365112282,0.0054161269138903526,0.009177282271773269,-0.0048264417882136834,0.04914120679574776,0.08412697761262378
2024-04-30,0.09037464340142486,0.04383357000480351,-0.019900012870016078,0.007878827008599206,0.012515377358439923,-0.0072049794752926674,-0.004362207651888313,-0.0021067050704555853,-0.029340454871187176,-0.022510520285342617
2024-05-01,0.010471447137646892,0.020039037842597664,-0.029705272642308395,0.00024531959301984257,0.034381179377971555,1.5936223946866457e-05,-0.003848980423228039,-0.009317988951213408,0.009413928985748906,-0.017667578633519924
2024-05-02,-0.04414026494459899,-0.04377396982759098,0.00995085928152667,-0.025265698749586896,-0.01756149412047881,0.004214112576226917,-0.008816716274037332,-0.0015203614006088762,0.008646660868635714,-0.00017559928769955547
2024-05-03,-0.057549957741607524,-0.03718675720890434,-0.015721231939649288,-0.001266657436052414,-0.020913629698025196,0.0046368624481084265,0.004051036769142683,-0.017536214386958647,0.004277122199923126,0.004176857578030524
2024-05-06,-0.04822878271257575,-0.03872323815311169,0.005240393607600272,-0.010326280169895462,0.0014533239897624626,0.02505626264251355,0.0011781433227917586,0.013546465325498193,0.006905029765820355,0.0003121747117500052
2024-05-07,-0.016596529482567932,0.027153207765206844,-0.018458804728583182,0.0040002082935765,0.008473670492640572,0.001201862312153169,-0.007804978152747781,0.02422071676205484,-0.027453260567076823,-0.020467928305968067
2024-05-08,-0.01251642619570124,0.00885059311438542,0.02208653070856586,-0.002240880355893206,0.004719157390552331,-0.010805740794275823,0.007003651419683535,-0.013647056263049705,-0.008039264899072139,-0.011565178372423502
2024-05-09,-0.025050657643306454,0.03511653910318028,0.008372279645641521,0.0012119366582806572,-0.006329921334642888,0.0012555575570029002,-0.009600779877415025,0.014493686694090837,0.01252001186111845,0.0017622669312795192
2024-05-10,-0.022962807258889658,0.010400999278136078,0.0054805363775967545,-0.004863667830847204,-0.006286422821033438,-0.015458574676169786,0.01102994036095731,-0.00351118376074536,-0.017305219710893036,-0.015717070313273632
2024-05-13,-0.008666876974558925,-0.01040313746698175,0.0016797113335106709,-0.004989519140394045,-0.017945686702030464,-0.0010540861781935524,0.016263146998013563,-0.015437826582484881,0.011523845088313372,0.008175674730752877
2024-05-14,-0.028703509953657086,-0.027885256050617823,0.0006828680197947326,0.012400484958161168,-0.03288968461183136,0.00042633169547254263,0.020065780015241393,-0.004071165219292477,0.000762630008132918,0.01651104263284923
2024-05-15,-0.06832110199601484,-0.02152484850239807,-0.027973067106589863,0.025909568099679245,-0.021289343065212935,0.010835679992714512,0.021081452866951424,0.012435490659194028,-0.027105227704618626,-0.013599186236464285
2024-05-16,0.007012400189539086,0.013590026555087415,-0.008437657103289854,-0.02359383525253393,-0.013626053641967343,-0.004428176235813354,-0.00990872389576809,0.004535895972923073,-0.004554413402985547,0.00630722943737561
2024-05-17,-8.737468075555426e-05,0.0012195861170439198,0.010029535199178723,0.007798629979604085,0.005609806911483058,0.008633374142091678,-0.019377065968970462,0.01481759042624467,0.009590793547375681,0.01041935722616295
2024-05-20,0.015795857462651716,-0.037154304423198635,-0.017458862370515502,0.004124413253447097,-0.022698253602335124,0.013561340086513147,0.026043305769637787,-0.00037706810308320255,-0.007837608309479775,-0.017599328019048236
2024-05-21,-0.001625747488436233,-0.01024253883203063,-0.01016275164244084,-0.016438087868373093,-0.006452124011839766,0.018215414684738106,-0.013092500298578037,8.138878267278894e-05,0.013146914583859772,0.05768435521538394
2024-05-22,0.009623886649001318,0.001933781233566961,-0.018457010810899486,-0.007208088218232737,0.005169380613702198,-0.009665451558147447,0.012447996294881435,-0.0011500736205284502,-0.023122109183667458,-0.02984674062280203
2024-05-23,0.07771893792483545,-0.026365350103926256,-0.01049587635691492,0.013459355718642362,-0.0002264427568260096,0.011240241027828229,-0.004457646771223911,0.013318211493279684,-0.018034019984519725,-0.020661829406830215
2024-05-24,-0.019704661953043007,-0.03315183904156741,0.018323883306893142,-0.019181551242216845,-0.03587031465871266,0.007862211691879903,0.008771858776587945,-0.011294950191595314,0.018532909892841808,0.026452951909997503
2024-05-28,0.020277154902946966,-0.05345032573771399,0.0204686249412208,-0.01739100320794508,-0.02946145986319594,0.023248102874972178,0.00042560678239270865,0.0061959351310596255,0.006976214950694623,-0.01796947329217511
2024-05-29,0.06315343656141656,-0.009626778206108232,-0.015830120001862947,0.000497105086079695,0.02189725158937983,0.013233854176215788,-0.00824747592229752,0.007644421833201811,-0.000746437263144301,0.0006863023048610007
