Date,Momentum,Value,Size,Quality,LowVol
2023-04-28,0.005200040854529903,0.0010550002962951034,-0.0028652369306475835,0.002919424885626966,-0.0059309270366112825
2023-05-01,0.0008448629500896333,-0.01011387040673354,0.005738250305228992,0.009436000557705559,0.005552647252934469
2023-05-02,-0.006213599581328902,0.0018382792856327743,-0.008326027411073873,0.00038831100529482243,0.007212855750795383
2023-05-03,-0.003957502478461317,-0.0016405636843251758,0.0013068110521874338,0.010594962871058478,0.003440376264230159
2023-05-04,0.004436623667348616,-0.0074633061495085855,0.001552356374727882,0.007120538473211275,0.010764886309084537
2023-05-05,-0.0016907263488621267,0.0033066949523991324,0.0015971341168703555,-0.00477031364136879,-0.010474069086836992
2023-05-08,0.002161313776127755,-0.004899004306669228,0.0064614081275263975,0.004364746649370872,-0.005809901469139017
2023-05-09,-0.0037692313521331625,-0.0023694877415746125,-0.0035424753473791725,-0.0004048967078311193,0.0036254868546495905
2023-05-10,0.0078876379893227,-0.003102242743175221,0.0010868909445408818,0.006993742928439632,-0.005722506885691019
2023-05-11,0.0013843272975498128,-0.004747359088152025,-0.004104143394495828,0.009380685249825674,0.005240484163230377
2023-05-12,-0.0005977667318305588,-0.005254082881049707,0.0009514653803461428,0.0025242991472762205,0.00969857632041928
2023-05-15,0.002395930580820658,0.002450496008974682,0.0021945486757442125,-0.0006327549058004296,-0.0152756916194313
2023-05-16,0.009761938293339208,-0.008587109913896959,-0.003274299669595906,0.01851162709161499,-0.008408268707269316
2023-05-17,-0.001484392984074566,-0.008167562968773592,-0.00020407774546518133,-0.0009931470309872386,-0.019796940825953267
2023-05-18,0.011177996672355701,-0.010119342800857233,0.004525622289369714,0.011711725312351188,-0.01678521020978571
2023-05-19,-0.0028220893526727706,0.003018518973733103,-0.0030010002547821053,-4.785949693313844e-05,0.004464605942515507
2023-05-22,-0.010389841228820116,0.010440840144463712,-0.00041724719007901626,-0.0026778338952449356,-0.012442127004510438
2023-05-23,-0.009188050213669363,0.004732127232465689,0.0033202730975332075,-0.014548525216826882,0.003455882692964137
2023-05-24,0.006271857937783142,-0.011811220255739963,-0.0010475731328203107,0.005598946018724982,-0.004435975823252367
2023-05-25,0.017657724803742003,-0.027998230274185357,-0.008539254960700321,0.027903974933448445,-0.016416997778657808
2023-05-26,0.0026627599667660255,-0.006400385469703866,-0.004343417433576864,0.01330192343756455,-0.027445397333227053
2023-05-30,-0.0069518296740504765,0.001813017635077267,0.003907200717968213,0.008878254815492655,-0.017090446294513728
2023-05-31,-0.00014402293760992302,0.0038911956200779426,0.0006372161536791485,-0.0005561342473923972,0.005124339425609409
2023-06-01,0.0010063501639995696,-0.0039020306571164428,-0.008016908699029237,0.012227012599562501,-0.004691513290096382
2023-06-02,-0.004640009367430512,0.0034705788856051103,-0.001639140069328568,-0.0035034713470885725,-0.0038373510544495674
2023-06-05,0.003958388887732568,-0.007648833075764447,-0.002064479955019879,0.004119017841473467,0.006294227839121402
2023-06-06,-0.006104681983916222,0.011137429812416232,0.003283990732651326,0.005084444461802574,-0.010831730591027707
2023-06-07,-0.02419970711636985,0.013425674788926723,0.01233696142284018,-0.023462284079487118,0.0016135470928128406
2023-06-08,0.005329272948620601,-0.01411675173501133,0.0033596025114568566,0.01604835607915552,-0.009235359226090903
2023-06-09,0.005100030240595901,-0.006727516202591351,-0.003411574486021959,0.009507751790636195,-0.005770789364837182
2023-06-12,0.011705663009977905,-0.010411074896872296,0.003164189038219724,0.020098086570442864,-0.017753653382118557
2023-06-13,-0.010820777057103078,-0.0006621382934646654,0.0046841067972009124,0.0009640208113531317,-0.008743046634189287
2023-06-14,0.018209555959406893,-0.007186736574367492,0.010277262191073742,0.01880253114308699,-0.0069849436766541845
2023-06-15,0.0002554114365175813,0.0012000356234925427,-0.008241992005509662,-0.0015925867132692909,0.005020015765094858
2023-06-16,-0.006177897210730221,0.006021678271278358,0.003920638803113718,-0.006282089735148232,0.004083153627586218
2023-06-20,0.010394482349634563,-0.01619611805186637,-0.004719666080622898,0.009930277505312593,-7.451956839510691e-05
2023-06-21,-0.012180834514374798,0.0029978700537330923,-0.0037519822198128724,-0.016105365738406617,0.02266051499478136
2023-06-22,0.008017764749843686,-0.002980704426446775,-0.006909790071619371,0.007659165543256728,0.0009836571854695084
2023-06-23,-0.0005971516469012329,-0.002674128550995503,-0.0063047067148301935,-0.0006143619187363595,0.0070284404928758525
2023-06-26,-0.022811955999114196,0.012218193216293525,0.0058941981812014104,-0.02179085948217602,0.0065423580615497235
2023-06-27,0.01552502559566492,-0.014835575976143624,0.0008850223554570501,0.02230619334091679,-0.017127554158697437
2023-06-28,0.001990214287786055,-0.0016846581640401997,0.0007600299187957051,0.002644903123255962,0.0005828927376667196
2023-06-29,-0.004754616735036576,-0.004604951310075717,-0.0032333951213935177,-0.0005081999998888557,0.004346024379864326
2023-06-30,0.009533477696579352,-0.007401400416545622,-0.002437191029829649,0.009317237032930175,0.0007928941136889373
2023-07-03,0.003463447099180055,-0.0027990505609486885,0.009902055696195098,0.0031070222346908224,-0.00803295290486113
2023-07-05,0.0016778763594225302,-0.0028816137234569006,-0.0074930926674036825,0.0035999839978099373,0.003483299890017621
2023-07-06,0.00218343808721232,-0.0006987127281141616,-0.004300513414777734,0.0027601860098148377,0.008048092106896868
2023-07-07,0.003417619702167335,-0.0032768433290345815,0.004920594448341043,0.0039476698914506485,-0.011873791375988853
2023-07-10,-0.0012943222930408818,-0.00299491739612067,-0.0058648825145098706,-0.0029366960667447264,-0.0002220966553900354
2023-07-11,0.0017629925924902588,-0.002474349486864625,0.0036487166044741302,0.0027572311382180977,-0.009248139187057863
2023-07-12,0.01192233525019418,-0.008993136844619862,-0.003959941475253921,0.013851316688903301,-0.014564582095656952
2023-07-13,0.010848745895419877,-0.003390399936157684,0.0011276788435501395,0.014220388957335073,-0.012675401856309871
2023-07-14,0.002836713092131694,0.00011167580927071369,-0.01906410506790575,0.008825183437293764,0.008468662337928146
2023-07-17,0.013073667578744733,-0.012105902083628765,-0.002496181218275592,0.014740957087167515,-0.010651580733197318
2023-07-18,0.0020543294939584095,0.0009983766448526925,-0.0046803217380094195,0.0019809022871221885,-0.006191676310245385
2023-07-19,-0.009376377141499956,0.006426733374090302,0.005670394389086419,-0.007656705785558179,-0.0008510180762596664
2023-07-20,-0.0345094035427054,0.010942102769568335,0.01437801650964603,-0.02638578981361594,0.040129497377416876
2023-07-21,-0.015741449201210796,0.016169511121010016,0.0007868206141808448,-0.018014692876978614,0.0024566103550261653
2023-07-24,-0.0009481367728951607,-0.003351009184880554,-0.0026689054167387755,-0.0010520172391296646,0.00189043111908168
2023-07-25,0.0082075802063445,-0.007964124220727797,-0.002328679541761452,0.009995211778392793,-0.006345763964816786
2023-07-26,-0.009863547402970393,0.004365883232253795,0.0023042267035170627,-0.0024156009488699483,0.005803175633408007
2023-07-27,0.007734783235758362,-0.013878880996826262,-0.0003884351135091269,0.01109610728448485,-0.011498772089286931
2023-07-28,0.012656380438038154,-0.0016281381543010887,-0.000963040897265786,0.012346406279339021,-0.017969395298878685
2023-07-31,-0.006422334273341808,-0.005931485417988639,0.0035687307845942333,-0.003301411520152479,-0.007966588218465935
2023-08-01,0.005778028987040271,-0.007852144397369205,-0.002435131290133057,0.006935646194084476,0.0004293155914881202
2023-08-02,-0.014656920600035437,0.006334229706935601,-0.0020032486452397757,-0.008842527347345194,0.02400781873784162
2023-08-03,0.0027952523207954486,-0.005291485772220565,-0.00045370848268664406,0.008280650735486186,0.0037530618437048246
2023-08-04,-0.005060433209700165,0.0017699486387100583,0.0008647960861838753,-4.931278079984072e-05,-0.011226053605146405
2023-08-07,0.004959889524796732,-0.00891449489244264,-0.0029218169210076484,0.009287153160075064,-0.0007873175513909373
2023-08-08,-0.005661173920855587,-0.002355446231476564,0.0022057127424980265,-0.0017229489432802848,0.008370062509595929
2023-08-09,-0.015275264881479575,0.004066620408501012,0.003501337303946873,-0.013490331008888003,0.01897767287678893
2023-08-10,-0.004265775680076471,0.005001351821838228,0.0011503501974706926,-0.00307014946633769,-5.305992149294385e-05
2023-08-11,-0.00603428108087694,-0.004658963326089694,0.00042158529160010554,-0.002439368858615125,0.011175440260025602
2023-08-14,0.017846883411843317,-0.013189660524300673,0.0008466537892924076,0.01670913540397219,-0.016191298044355453
2023-08-15,0.0027323489967137973,-0.009896216332172435,-0.0027945093790803475,0.01058969834390451,0.005965494534284113
2023-08-16,-0.006315410789751888,-0.004016171031707884,-0.0019810973185656203,-0.0018572150587015477,0.009967751701667547
2023-08-17,-0.013365572849624576,-0.0017242546236747951,0.013499785158492584,-0.009300920186638348,0.00732373407547075
2023-08-18,-0.002802515967236222,-0.004339655279789231,0.00528679463956124,-0.0017086878184771233,0.0036875238144901392
2023-08-21,0.026071619302610653,-0.01193121014575375,-0.003169512387313684,0.01892117806354385,-0.024592169070388945
2023-08-22,0.007156241700152376,0.0030071459544017817,-0.00511326998921138,0.0028821820433494088,0.00259906342983333
2023-08-23,0.014157285057207706,-0.010653537187191411,-0.003397302423321715,0.014581489148935044,-0.011449811026678929
2023-08-24,-0.011620412988939325,0.0018197707508292669,0.0022655975735365996,-0.005925815444765446,0.018942717690358647
2023-08-25,0.004119327310959682,0.005218752014406061,-0.005282818713662208,0.00014731059205859952,-0.0030734785215551334
2023-08-28,0.0026120016203883155,-0.002305694503362217,0.0028196075102341917,0.0030969047399782585,-0.0049376893280802915
2023-08-29,0.013774507301502084,-0.0038518367556259307,-0.0028996146598463547,0.008283177995245337,-0.01995430011220058
2023-08-30,0.003258848489168193,-0.00439024445133276,0.0020856304808022164,0.004195237729284904,-0.0009369094695899824
2023-08-31,0.013739499511692769,-0.012198362667495471,0.001414201986253849,0.01210358904679108,-0.012167495326527434
2023-09-01,-0.008106781449525119,-0.0033309804469916528,-0.0031155638328765767,-0.0028842708682958566,0.0029525080454439415
2023-09-05,0.0165062500072082,-0.011393565896540921,-0.008991827926770788,0.017929395430750533,-0.016424082272125717
2023-09-06,0.001684127721014084,-0.005817988355005485,0.00019236416053696522,0.0021085884225961722,0.004427838395396257
2023-09-07,0.009241838971725183,-0.007161933929057355,-0.0065726963028541925,0.014134570946909853,0.00807532727757311
2023-09-08,0.00036742466862237284,-0.008161270223214341,0.0012886556254879124,0.0033222433426454414,0.000351725747446767
2023-09-11,0.015195971114617702,0.002683747103383577,-0.011444317381038033,0.004913764258149248,-0.011712658370639988
2023-09-12,-0.015445532337670136,0.005224140901084072,0.0112618785418599,-0.00959339332859042,0.013578260308224715
2023-09-13,0.006273225747248621,-0.001916979405586522,-0.0031496882666430873,0.006628890209221883,-0.006699526983854959
2023-09-14,-0.0007477081867606136,-0.0005323096114625636,0.0030983801507279453,-0.0006357021058598731,-0.0032462513212298035
2023-09-15,-0.013305686103510315,0.013409701365052382,0.005709945003076613,-0.011244086619327536,0.009754711629961551
2023-09-18,0.002441625985390843,-0.00907507483593765,0.0009531667036296992,0.003960296614258984,0.00593388205341399
2023-09-19,0.005757811015631517,-0.006442169285301326,-0.008967331392238298,0.007882619777356633,0.004121115600014515
2023-09-20,-0.007938853536519377,0.011806349423572083,-0.0022212579698628714,-0.007568975725874684,0.015543389392301214
2023-09-21,-0.012447883200778862,0.01240492334278352,0.0025588804807063614,-0.010290967300294041,0.009466265454216357
2023-09-22,0.001181770627794637,-0.008874070231909711,-0.0011402263597837868,0.005901980451369193,0.00046615339906627175
2023-09-25,0.0009551469235983849,-0.00017525553952624923,-0.0012485485699076234,0.0025812255964874475,-0.008573256737261952
2023-09-26,-0.007113949345970351,0.0024831254116995227,-0.0017852678533412155,-0.003373418480088137,0.003853732536700641
2023-09-27,0.0066331015838746185,-0.01501120765463862,-0.001028746399558879,0.01310555848520064,-0.00552913554787214
2023-09-28,0.0058753779885076,-0.0037625916833454107,-0.0008896588041258074,0.006947710900384408,-0.004536646327689066
2023-09-29,-0.003456760709886946,0.009250467417201707,0.004241592163579536,-0.0076083813852903595,-0.007721948868107542
2023-10-02,0.019162080019648364,-0.019488238495335323,-0.00932424726973698,0.02016708499823508,-0.013617305922695996
2023-10-03,-0.013455449450815622,0.01099098184659882,0.005916573185612232,-0.013209049586649969,0.009653899230172125
2023-10-04,0.01972158921927287,-0.014994124294071428,-0.014278262540494541,0.01861656609513478,-0.0028859008439551213
2023-10-05,0.003958056502279464,-0.0048146133184472075,-0.0025771775769660964,0.0078050605883031934,-0.0068994008741357525
2023-10-06,0.006566226148562684,-0.01179848359988657,-0.0006866442945752029,0.01024570505352087,-0.014208821248210235
2023-10-09,-0.0022864973649815434,0.0018748942283507153,0.0015937458086804704,-0.0021447551026966463,-0.003874549469907523
2023-10-10,-0.002233489531030819,0.0028902891918416657,0.003933538889392844,-0.002776073015841275,0.0016523407681581191
2023-10-11,0.012021010840653162,-0.01493226794014977,-0.005393691396804185,0.018629122471212477,-0.014372991864771076
2023-10-12,0.006816672962364725,-0.012906045385913785,0.0037969502835524978,0.012678843032775751,-0.006146480138432071
2023-10-13,-0.016683056458450914,0.012381143937445079,0.003950971852002259,-0.014573543036523789,0.01566710696535336
2023-10-16,0.001951832778994994,-0.0002999960301188001,0.002315710213878476,0.0013950752496310805,-0.004392118414211889
2023-10-17,-0.006106286626581987,0.006852193977884609,-0.0035552087516588027,-0.005272153680237566,0.0031993489308285114
2023-10-18,-0.006496042335095013,0.0013497742468747773,0.00453298880405131,-0.005679878042105742,0.013488803738002056
2023-10-19,-0.011406074632184474,0.00610442035111267,0.0060940405859663226,-0.010262996495233347,0.005356364379636835
2023-10-20,-0.015600790399192347,0.010667565936595834,0.005444493102129414,-0.016370441545060833,0.015513354991473926
2023-10-23,0.0068322671147190315,-0.01015854334002841,0.0020167097594151295,0.011359429517733137,-0.008630993905477082
2023-10-24,-0.001616166009032395,-0.0070889625537528846,0.011373906193606273,0.0003624434418585277,-0.006526202824056356
2023-10-25,-0.021663187176302265,0.005501067674342785,-0.003107544210817971,-0.00895021806289115,0.026995746252979073
2023-10-26,-0.016653581037559966,0.020916110498642424,0.005781521816429998,-0.011917009038523708,0.004752624115341362
2023-10-27,0.02235389573995501,-0.02690464273031362,0.00024209534791032761,0.020947179673697466,-0.01735054917668284
2023-10-30,-0.0041813003583740845,-0.010537965799704691,-0.00019861152607550218,0.0007842827848083996,0.0037515965683985984
2023-10-31,-0.01100535756189287,0.010469651828839549,0.006575930844848954,-0.011061307405180897,0.0038820313246277546
2023-11-01,0.018842890681746,-0.02069522084880796,-0.004261718617623206,0.019421863253192284,-0.0156489147749486
2023-11-02,0.0037465166705298123,0.0024857109238397984,-0.004504900700209088,0.0034674433391742882,-0.015166043137380235
2023-11-03,0.003982825202077753,0.001844480828739,0.004081736217910561,0.0002540402896756347,-0.007285202739417736
2023-11-06,0.01010047867610495,-0.01461171176411261,-0.009829294266666642,0.011875229531412684,-0.0008615302726827099
2023-11-07,0.006727792479339474,-0.014754025917551044,-0.005521652562912127,0.008818672650450107,-0.009123095310928073
2023-11-08,0.006526490381642528,-0.010261402267099921,-0.0058328307420229975,0.009097632187814106,-0.0034923397272538844
2023-11-09,-0.002208575180151289,-0.004611580990669672,0.008449623284480215,0.006963723080956299,0.0021963954602671146
2023-11-10,0.021692075949590425,-0.016427934808863044,-0.005728585073791674,0.021687981265828472,-0.008026352072589322
2023-11-13,0.0013944234070496447,-0.002893227180273748,-0.0023332583887208753,0.001850504816440635,-0.0011569734192807652
2023-11-14,0.008786743370434273,-0.0018958138950549083,-0.0038841103663538427,0.009148125861464015,-0.016257748730909155
2023-11-15,-0.00987003455973741,0.012375365671046062,0.0068461835508782185,-0.005106248077186699,0.0009851766424114699
2023-11-16,-0.007990121702693361,-0.006548677919939428,-0.0004843268322053953,0.0013848537068128458,-0.004926220894475325
2023-11-17,0.002126898936044223,-0.0008521043041759824,0.0039801684235902055,0.00179024060014413,-0.004810825925442445
2023-11-20,0.00653752769917757,-0.012069265861223404,-0.0026432013377491806,0.008831294732600945,-0.007426026138711643
2023-11-21,-0.007506022031698497,0.006824951283012792,-0.00594042292579389,-0.009611887595211591,0.007656829798895803
2023-11-22,-0.006784012320531877,0.004646607679960752,-0.003311422308742841,-0.003303223501484997,0.0023328221137670635
2023-11-24,-0.0006473935367174192,0.004900304435805358,0.00014660431079365453,-0.0001532573250838886,0.0035108836801757155
2023-11-27,0.002897835652899699,-0.0035177257084436347,-0.0015318968034434338,0.003930109263655817,8.172746004978405e-05
2023-11-28,0.001524796665007695,-0.0030287981669744144,-0.005350587710525728,0.0006353756242173819,-0.0011685828523524853
2023-11-29,-0.00917596930239529,0.0044773593331651085,0.005466915450812595,-0.0034264586940016186,-0.0029617642225495087
2023-11-30,-0.003452665822809056,0.011108096043040352,-0.0015614316960800342,-0.0018253541537626896,0.016373017194636262
2023-12-01,-0.009979990584439635,0.011952248337302587,0.0015878390406664628,-0.006165666601260884,0.0005416137154949331
2023-12-04,-0.007001568056854464,0.017864974066687765,-0.0012348079998572474,-0.0063452969922399415,0.011870676999004588
2023-12-05,0.001105332126409161,-0.010879338710024548,-0.005441396110640933,0.005080984378184165,-0.0008253191697931085
2023-12-06,-0.01123212511995912,0.009470023234513649,-0.0019762117869627604,-0.005315318975023568,0.0010685095169649158
2023-12-07,0.013499642250317358,-0.018116377196312344,-0.00022349426190417833,0.01254886411358846,-0.012867080335260872
2023-12-08,0.00722422287587476,-0.011203025209853574,0.001515695227525953,0.0059205331988746585,-0.01034360730212662
2023-12-11,-0.00211836002023033,0.00717818802085532,0.00825385211556345,0.006657947393361407,0.002220564888060878
2023-12-12,0.014879823218989407,-0.009646577934063334,-0.005758413006446978,0.01744522703789623,-0.00030400545604272397
2023-12-13,-0.010308281232095531,0.010460042515047448,0.0037134004473914125,-0.008937886797517816,0.00039199797886657617
2023-12-14,-0.02085330519843381,0.013175492011369902,0.01926585664839267,-0.0032101576530843955,-0.009659204216516101
2023-12-15,0.015585378296783808,-0.02075046480948828,-0.0053652726482676626,0.012889907070705978,-0.010881615811086072
2023-12-18,0.00902148404570425,-0.009840689442411376,-0.0026809046199001794,0.0003724211405296495,-0.004510343644057925
2023-12-19,-0.003157039517240362,0.001154506107129697,-0.0002496081218874109,-0.0007623577108530344,-0.005962660439757121
2023-12-20,0.004502468737478999,-0.0007866103596954679,-0.004054567458677494,0.006688153681302881,0.004290207895809153
2023-12-21,0.004160638135185937,-0.007728546487804312,-0.004065384478943587,0.0047983019921120345,-0.007573378659752107
2023-12-22,0.0018661347672695875,0.0020049167064704054,0.0019180399457860847,-0.0006079517444500145,0.00847766884015605
2023-12-26,0.001824600974611677,-0.003901549900653965,0.0037974795825987413,0.003855175281437665,-0.004515876506611478
2023-12-27,0.0011631738059537347,-0.003602146297762378,-0.004300804367349905,0.002292815838341758,0.0002210286578257746
2023-12-28,-0.0013045783259219212,0.004102946799237785,0.0024268233089419977,0.0023133395764283523,0.0027927439957507513
2023-12-29,-0.001275999190274421,0.005062450076653059,0.0011768151963107262,-0.0015392632435803875,0.006754167180113244
2024-01-02,-0.02373535447770031,0.03065624581014795,0.002695147660693886,-0.01904393198121713,0.019591022176051423
2024-01-03,-0.0013126027038316852,0.005600017437223157,0.004370766931012221,0.0008105006597448438,0.008493726897846828
2024-01-04,-0.001266067254531406,0.005168553698855393,-0.002615742265815301,0.00456974455535651,0.001709555292070185
2024-01-05,0.0006554538831918404,-0.0032198129829484772,0.004328157924871836,0.0038381698290923783,-0.006153148253034806
2024-01-08,0.012626085149161744,-0.020084287476665415,-0.0006891459303462067,0.007972512506314505,-0.018792332211392107
2024-01-09,0.009353425942976681,-0.010106596218448456,-0.005151512361120422,0.010866860286007595,-0.00029507358956433276
2024-01-10,0.006131857824677042,-0.009940937583027961,-0.009475001252874921,0.008342766697398859,-0.0025043837435576215
2024-01-11,0.010394128023009909,-0.008675532781085779,-0.002838283955521173,0.0069544287425197734,-0.0036104292831218884
2024-01-12,-0.0012584678442560619,0.001612094906841286,0.0009016816597886192,0.004820258147710312,0.005285432662709817
2024-01-16,0.005462020128562202,-0.006315476299777218,0.004371221600685804,0.013478770065287107,-0.0014852109740407806
2024-01-17,0.0014696428460470954,-0.0035104111892923983,-0.009412048791397065,0.0029405872624984827,0.009660532287102218
2024-01-18,0.00640895627290419,-0.006748240743900834,0.0015648193957894822,0.007832823517045444,-0.006209676736100695
2024-01-19,0.016695430465914114,-0.01706611656878819,0.0001786347751043648,0.019727321714886788,-0.01785080274962455
2024-01-22,-0.00016917110549040338,0.0018921344125721502,0.0022426600593725772,0.004861351958660079,0.0028038436062767973
2024-01-23,-0.0038612699258389572,0.002062622294807326,0.011129005931976667,-0.0007173277336725544,-0.000588190999218528
2024-01-24,0.012493557135458539,-0.01703724193758257,-0.00014988505491557588,0.013448602399857665,-0.010572099216413555
2024-01-25,0.0063455632772088325,0.010784103258041309,0.010271655846261534,0.011340919772757418,0.01188348385865684
2024-01-26,-0.008393748349681844,0.007457606942696954,-0.00415302379968379,-0.0012634598607641088,0.004062716748690857
2024-01-29,0.0021191962701184505,-0.004206839660962296,-0.005530920407366668,0.0033575606034790054,-0.008809181994908504
2024-01-30,-0.002825609371059767,0.004419668557177438,-0.0014511370250074535,0.007011091860210793,0.00633234091965155
2024-01-31,-0.0008091390810482241,0.006265028894463391,0.0024920655802044365,0.006058734391278473,0.00635144952262934
2024-02-01,-0.005518181565966915,-0.013250725479327841,-0.008160826241399582,0.01076889663140504,0.008365963163923917
2024-02-02,0.01554110738165005,-0.02158914529083439,-0.011750821656840903,0.015746222089781565,-0.010171312527519287
2024-02-05,0.01157630787478007,-0.01779750639766548,-0.0006234586113487966,0.01746866631932711,-0.005949050350825611
2024-02-06,-0.013358025631691894,0.021440824157142664,0.007733718167573468,-0.01419790121832223,0.004052413259527168
2024-02-07,0.011160526590769814,-0.01647190647571746,-0.01229653239881323,0.016207922596313405,-0.009931726286700982
2024-02-08,-0.001276431517200782,0.0006894401873650323,-0.005378428113555062,0.0021217373762185488,-0.009841674731090766
2024-02-09,0.01077012864359414,-0.011706682744034292,0.0022133436716354595,0.005267799520126362,-0.012255835464347064
2024-02-12,-0.007721415689042032,0.009417348869471612,0.013858509119851807,-0.007251663611617529,0.002904184012599071
2024-02-13,0.0017517362344750924,-0.0011770035128681952,-0.0005925918565769291,0.007172520239873749,0.008940520146734408
2024-02-14,0.00924845359763726,-0.01149395275267737,-0.004256570551247348,0.011719930353584344,-0.01440561666482231
2024-02-15,-0.014429285571268343,0.017996539261194443,0.0013873925342496934,-0.007289011123972236,0.0007983077464967514
2024-02-16,-0.010411945410540076,0.008259546800703605,0.0029487066126394988,-0.003986648948924777,0.011276919302083846
2024-02-20,-0.006462932169742329,0.004519636900910838,0.00860628124432205,-0.008148319281643675,0.014652696230712121
2024-02-21,-0.01089957377216242,0.010808853421759121,0.0030025789882844583,-0.009988467416836585,0.0074370551548353135
2024-02-22,0.019486119248440938,-0.025097670695995174,-0.014052362673859606,0.022792791750295638,-0.01458922986001315
2024-02-23,0.003546086422900785,-0.0044947216703481,-0.0030044943216190043,0.002710538871989395,0.002475073883968315
2024-02-26,0.002407692813815876,-0.0046574856610689065,-0.006484485431584721,0.008363776397843428,-0.005207960894289664
2024-02-27,0.00016068171585819084,0.003970713653686472,0.006641210268626083,0.0001746921744409543,-0.001889139281965384
2024-02-28,-0.004219554937322425,0.0013869700342331284,-0.0015979229349023774,0.0012807465149369994,0.007642947057040161
2024-02-29,0.009785613038059677,-0.009784017937797474,0.002730581561935403,0.0016135129786527857,-0.01629261117301327
2024-03-01,0.01583382431687104,-0.0208296583219989,-0.008986652401001695,0.016511960849983534,-0.016818782037360726
2024-03-04,0.01300763233843762,-0.014240963404419545,0.007793165699838486,0.01841031702044334,0.00320593707272667
2024-03-05,-0.014184459389156176,0.02032565569004604,0.014541528753784186,-0.002461157788099277,0.02187896679585665
2024-03-06,0.008136857526799622,-0.009502712520665686,0.00048099843091843706,0.006456671319200745,-0.004342191927730306
2024-03-07,0.00954277601375484,-0.018622341435224975,-0.0008596091636759806,0.007581020317218909,-0.022971045146591304
2024-03-08,-0.020358947085637638,0.025646976941704938,0.006697973924954895,-0.02059263190404579,0.018837902124835576
2024-03-11,-0.019251116612495338,0.01658462098676343,0.014251710528444468,-0.017460519689352305,0.008154255851420891
2024-03-12,0.017059945969710107,-0.024453514252521572,-0.010712841857061502,0.013147696656726625,-0.012237257162962235
2024-03-13,0.0015831653469413273,0.008115272970881614,0.004036087008720013,-0.000975208956788408,0.009624553914361095
2024-03-14,0.004122079747859206,-0.006726709299272907,-0.0040776493878577295,0.0028681267421196937,-0.0007847206110736804
2024-03-15,-0.00667353005433043,0.015952200287107542,0.012159687849603392,-0.0023435030272696217,0.009215892314092188
2024-03-18,0.0025891770913043996,-0.012254491899324139,-0.003122799244970464,0.0015597592247630961,-0.013193100726797998
2024-03-19,0.0016322122005316912,-0.002258773245730531,-0.006674726363682535,0.00103372899184774,0.0010006487693405334
2024-03-20,0.005185400831773899,-0.004816803935928583,-0.0010061054073261608,0.00855472496123166,-0.007421242272367453
2024-03-21,0.011493036250906138,-0.007833677758950365,0.00024747878502039654,0.017975630578227556,-0.002348254389038071
2024-03-22,-0.00022774450473151634,-0.003673674579165364,0.005670892996445069,4.700285422540567e-05,-0.0025540955645887587
2024-03-25,-0.0075010051841858365,0.0036185580579850204,0.009470425845812069,-0.006616722956372077,-0.004656913546240729
2024-03-26,0.0017938793609874998,-0.001203415759792487,-0.0034468231111612273,0.0007939052977419389,0.008067037878539678
2024-03-27,-0.009085922394260608,0.013302355304345032,0.009493846642340006,-0.008127998580854882,0.00317520784596329
2024-03-28,-0.002240205328246599,0.001401992280816653,0.004333100089108697,-0.0006982132717476171,0.0024630510646803903
2024-04-01,0.004853939404979096,-0.010624215760349947,0.00377372805348509,0.006799963619151299,-0.007937572614685272
2024-04-02,0.005889288024500384,-0.006925235655265883,0.004601853898310016,0.0074169567581029525,0.0030682649295872876
2024-04-03,-0.0015059619246795307,-0.0074518188939250276,-0.009209062660584657,0.004511238684232723,-0.01087238536397098
2024-04-04,-0.008784555346962588,0.010619889102499742,0.005074657738627164,-0.005797253527688306,0.006968263391547455
2024-04-05,0.017310866711796106,-0.017356191877517777,-0.00670674464092447,0.020088275307732974,-0.004450030816013021
2024-04-08,-0.003979719344709575,0.005083819401017823,-0.0010209684773078253,-0.0018292906057949105,-0.0010083962286728746
2024-04-09,-0.010604080960019385,0.009176160781659521,0.0016447443592607176,-0.00989676098832115,-0.0010298049988512028
2024-04-10,0.005334399091554294,-0.013666667773895011,0.0010972490829376114,0.014231252959918063,0.004951530493073796
2024-04-11,0.0065481362496121395,-0.012107656058641732,0.0021440823258708423,0.004420664479574301,-0.016619307373557553
2024-04-12,-0.004214313662318298,0.005359046694979049,-0.0031676479921891616,0.001087311248331356,0.014211989334516135
2024-04-15,-0.006627993404645957,0.011714270342631138,0.01304888823115501,-0.004534148569649592,0.00938531123911123
2024-04-16,0.004080257996428518,-0.0045888178397208565,-0.00520454719833411,0.0032006452069876764,-0.003226489347606972
2024-04-17,-0.01027390101609287,0.01436732613796198,-1.842059368025535e-05,-0.007233817944374289,0.012177993563447868
2024-04-18,-0.005838456530747924,0.005125344299340968,0.006798025964276022,-0.004356735431269119,0.007022243266019483
2024-04-19,-0.019256298419153283,0.022187873754326723,0.006054215827667345,-0.009077038265383036,0.030825740149104906
2024-04-22,0.009848748334458285,-0.006263835033590023,-0.00011753814678454062,0.010494607625714554,-1.4788699751746084e-05
2024-04-23,0.012545829402891217,-0.008436936898961397,-0.005110381257842766,0.0036330281560737823,-0.013431902154972333
2024-04-24,-0.014738266315117465,0.008293464077272389,0.0022680313087256442,-0.00846463541468153,-0.005050130045919593
